wavelength spec_bulge1 spec_bulge1_unc spec_bulge2 spec_bulge2_unc spec_bulge3 spec_bulge3_unc spec_bulge4 spec_bulge4_unc spec_disk spec_disk_unc spec_clump1 spec_clump1_unc spec_clump2 spec_clump2_unc spec_clump3 spec_clump3_unc
3470.0 6.958144507751249e-06 7.011680238910098e-07 3.2527305298655404e-05 3.3568980594228145e-06 2.0325430023783627e-05 2.0290330416366116e-06 2.9151758857440803e-05 2.8828121182827018e-06 3.157546201197126e-05 3.216765975658076e-06 0.0001401404057261265 1.588521414805068e-05 0.0001358351667743345 1.4068601270842031e-05 0.00033469755373508015 3.431489693478906e-05
3490.0 6.256842043080893e-06 7.702607942783288e-07 3.966172480544307e-05 3.4976940094330627e-06 2.116337398840818e-05 2.133977401835305e-06 3.385538137824384e-05 3.0274935422816506e-06 3.678083657958543e-05 3.2957022449450937e-06 0.00015821225802880754 1.6064621687360585e-05 0.00011757434527762809 1.4197920380122606e-05 0.00044265114281545577 3.460315305532362e-05
3510.0 8.64491563643586e-06 8.182158525496799e-07 3.8643024283714466e-05 3.644703568401339e-06 2.246968825676144e-05 2.23145971045446e-06 3.252331489185272e-05 3.1433247643097376e-06 3.3453466317949695e-05 3.3746774396585144e-06 0.00017245433225075097 1.6267784683294675e-05 0.0001454842932707315 1.4345665052902727e-05 0.0003792229521667655 3.492206066132511e-05
3530.0 8.37461903819668e-06 7.590165995990637e-07 3.845692313885193e-05 3.5449325109473777e-06 2.3459538983004306e-05 2.151974555251868e-06 3.2786891703230766e-05 3.032687863218295e-06 3.203243279015729e-05 3.3570720173663752e-06 0.0001491994627961191 1.6293655546249487e-05 0.00013877444646337035 1.4396301739016596e-05 0.00034788554175035793 3.514862866847337e-05
3550.0 9.271649848850448e-06 8.742403024085146e-07 3.506088747849749e-05 3.8043955704748685e-06 2.5575058504562795e-05 2.3393179364200754e-06 3.4826361569554226e-05 3.285740740818286e-06 3.434508801719215e-05 3.4805690795737966e-06 0.0001672834644571509 1.6572605293526486e-05 0.00012094597842317244 1.4577788693125252e-05 0.00035045410470210364 3.5489943487326106e-05
3570.0 6.017636156811639e-06 6.712965505414795e-07 3.403891343301708e-05 3.388356074229475e-06 2.1805188885974074e-05 2.02982631236411e-06 2.6187769338938484e-05 2.878681307634637e-06 3.681186327096665e-05 3.3415330219459896e-06 0.00016509692159119043 1.639414381971683e-05 0.0001433219680528821 1.452308732978074e-05 0.0003803594275539179 3.562333378014336e-05
3590.0 7.572212757997423e-06 6.788424475266573e-07 3.0913931378288526e-05 3.434782145490675e-06 1.985644350064464e-05 2.0568122964870987e-06 3.111141620613132e-05 2.9033527402732936e-06 3.584664250538876e-05 3.3737545910018062e-06 0.00016791510210184204 1.6488130683293436e-05 0.00014502919874518426 1.461220646480219e-05 0.00045044676719432436 3.587469178930848e-05
3601.8274 8.569581533183733e-06 9.272350505499635e-07 4.264899206679397e-05 4.09751151531714e-06 2.4787668106702013e-05 2.5123732829065685e-06 3.304568285200914e-05 3.45620396082016e-06 3.880300287217133e-05 3.652580147787139e-06 0.00016520005610724223 1.624999133136615e-05 0.00015903086801051337 1.4598620832484334e-05 0.00035402491356011946 3.5824015869362995e-05
3602.7275 8.156774478007538e-06 9.099100059430561e-07 4.412127425652577e-05 4.058647389007905e-06 2.7046900725837098e-05 2.4842786974487993e-06 2.7032273908221667e-05 3.4198623259277557e-06 3.4778987062259e-05 3.6328418277875466e-06 0.00015126223451072176 1.6276201338909752e-05 0.00015340161994827618 1.4598550859433434e-05 0.00037696136563477234 3.584076883032451e-05
3603.6279 1.0003786208522965e-05 8.865529498545844e-07 4.83953753702723e-05 4.007949784664717e-06 2.6528247041322705e-05 2.4472513672334314e-06 3.74308825799974e-05 3.371591954118491e-06 3.618128354287056e-05 3.6022917770629086e-06 0.00013956070971090986 1.6434354114409205e-05 0.0001344540811498194 1.4625809858155141e-05 0.0003031628289017702 3.592943399929214e-05
3604.528 7.5062360996356635e-06 8.571525157057449e-07 3.4159556303573265e-05 3.94679472835285e-06 2.2369801972207764e-05 2.4019736220037306e-06 3.390478390980949e-05 3.3119254614742143e-06 3.580407828971303e-05 3.5620788830144795e-06 0.00016532242803783917 1.6591307216165313e-05 0.00013685648888318416 1.4655123247145572e-05 0.0003611160900186627 3.6007139546501595e-05
3605.4282 7.72710480733069e-06 8.240344792772399e-07 4.603364542718246e-05 3.881452874791674e-06 2.316472056920339e-05 2.352743677009704e-06 3.7408406264132746e-05 3.2461236315932094e-06 3.8910498114063036e-05 3.5228107411972196e-06 0.00015394387259630045 1.660308582005645e-05 0.00010880757652380583 1.4655025907757928e-05 0.0003086373340760447 3.6007557921168726e-05
3606.3286 7.118889311247066e-06 7.919470002498743e-07 3.5478000289328696e-05 3.8216573817999545e-06 2.759869519138777e-05 2.306802191001005e-06 2.860066834119062e-05 3.18371266417878e-06 3.621058203618198e-05 3.496345599854251e-06 0.00014292217842399416 1.663646323421639e-05 0.00015505380581144597 1.467109436870338e-05 0.00036040931029355947 3.603159536545966e-05
3607.2287 6.462924625832989e-06 7.655967831059651e-07 3.894339925923608e-05 3.7741217563471282e-06 2.829930194943591e-05 2.2698592697033326e-06 3.05688844434214e-05 3.1329884781564345e-06 3.41177496761856e-05 3.48090618206879e-06 0.00015597598540292908 1.668504117610088e-05 0.00016766830043984826 1.4694810766075127e-05 0.000396382043711872 3.6072343429374575e-05
3608.1291 7.484343839297064e-06 7.469763881288645e-07 3.513011298105446e-05 3.7381721940087018e-06 2.0342446184127246e-05 2.2425742910460027e-06 3.0742226418105623e-05 3.096103686602125e-06 3.288194442859876e-05 3.4670208666199736e-06 0.00018183766294377641 1.667391549453891e-05 0.00015349143021503077 1.4689478758533575e-05 0.00038727490368366084 3.608098551275393e-05
3609.0292 8.284792991484776e-06 7.359355678950962e-07 3.5619649346224325e-05 3.70989680649435e-06 2.362464503786979e-05 2.2229161871721195e-06 3.324739823945195e-05 3.0713789201901937e-06 3.0379423265896048e-05 3.450765877003798e-06 0.00017636934095911273 1.6592934038007813e-05 0.0001493031210128372 1.4648795519515853e-05 0.0003019135386245404 3.605100168505922e-05
3609.9293 7.897958701390729e-06 7.321315278317055e-07 4.246535317027445e-05 3.688136232566874e-06 2.1883812594752575e-05 2.2101338801766766e-06 3.143886865603371e-05 3.0579662210134445e-06 2.9603229966550073e-05 3.4365288329006993e-06 0.00017079817057161868 1.6486081027780285e-05 0.00013453800406458362 1.4602478970910815e-05 0.0004015462221963083 3.600913403005516e-05
3610.8297 6.627595057410909e-06 7.353443157176992e-07 3.830615217162008e-05 3.675126777614894e-06 2.122871097079541e-05 2.205235546643572e-06 2.8476786551073225e-05 3.0564498919712435e-06 3.5345088351097435e-05 3.430320208494156e-06 0.00013151114441668495 1.6361745579194393e-05 0.0001383848025159792 1.4563332740024479e-05 0.00037544704791700185 3.5951887837213635e-05
3611.7299 7.206416572067498e-06 7.455825219752644e-07 4.502617237778591e-05 3.6757663372937262e-06 2.4786946894933146e-05 2.2106744296115944e-06 3.0339834457652613e-05 3.068726616760278e-06 3.655639855801827e-05 3.4347320366991855e-06 0.00013463117869084082 1.6281940501503583e-05 0.000179586937729119 1.4546818779257408e-05 0.0003390263199679043 3.590768873802193e-05
3612.6302 9.900297793480835e-06 7.605415004579808e-07 3.40723936721657e-05 3.6903168009785636e-06 2.5141812198298294e-05 2.2254291506951544e-06 3.240552994202635e-05 3.0921301247531203e-06 3.72283700901275e-05 3.448034330907117e-06 0.00015278608004405724 1.627134624089954e-05 0.00012863637755608753 1.455124932115744e-05 0.0003539649688335921 3.5898092259958104e-05
3613.5304 7.668356105377406e-06 7.772534807408192e-07 3.562714121143019e-05 3.716342343786099e-06 2.437695700082854e-05 2.2467979122400875e-06 3.2891709238873876e-05 3.1222783072098002e-06 3.5556486697720736e-05 3.4676524612296413e-06 0.0001531647853130474 1.619915124155446e-05 0.00013863972650876864 1.4527570328325325e-05 0.0004055545164148003 3.585646032774896e-05
3614.4305 7.524681895288594e-06 7.919957042071508e-07 3.400409088609893e-05 3.7472642844770067e-06 2.402469339413128e-05 2.269629994318436e-06 3.0379025481756145e-05 3.152356829102509e-06 3.483593606657985e-05 3.491220908986514e-06 0.00016574461829946485 1.6272908200903703e-05 0.00015825793417468398 1.4561064921126262e-05 0.000369241298492781 3.591331022920079e-05
3615.3309 8.359982108055565e-06 8.009457768694708e-07 3.414250137426441e-05 3.773566860536743e-06 2.3638209315974634e-05 2.2872563186792207e-06 3.258434784811889e-05 3.1742264848144298e-06 4.0525590319568505e-05 3.513408508989242e-06 0.0001367535901085551 1.656854725437603e-05 0.00010573686212288638 1.468795830524226e-05 0.0003138427418485706 3.6115680894277825e-05
3616.231 8.25110961913289e-06 8.011086296990777e-07 3.103417500343394e-05 3.785602011621576e-06 2.3105300064217766e-05 2.2933553206362836e-06 3.4572117010004076e-05 3.18045769419577e-06 2.9958992381919987e-05 3.524443754192019e-06 0.00017167941887671488 1.6796218651234718e-05 0.0001703167337429426 1.4790419360270553e-05 0.00037433553599103904 3.6276534879917894e-05
3617.1314 6.948203262191105e-06 7.91790908459167e-07 3.903513978412479e-05 3.7782216125986246e-06 2.889560706771572e-05 2.2850062605048257e-06 2.8472402033317832e-05 3.167878275029407e-06 3.6813891861215266e-05 3.5158728042769337e-06 0.00015650906181990568 1.6817317696483648e-05 0.0001392964967124988 1.4797753845263154e-05 0.00031275926666426334 3.630286601082228e-05
3618.0315 8.14456197054956e-06 7.758857043575407e-07 3.631742538768073e-05 3.7548999521052914e-06 1.8513546591747277e-05 2.2653928282074627e-06 3.0419442764513836e-05 3.140875488852697e-06 3.978531181605866e-05 3.4895494033900163e-06 0.00016680086487245638 1.6682020590300312e-05 0.00014167063623421523 1.4724831665598922e-05 0.0003666307603669904 3.6228743725675425e-05
3618.9317 7.354134460538958e-06 7.596788416933222e-07 3.8509419536675074e-05 3.728074048884867e-06 2.2457866140127365e-05 2.243876445265368e-06 3.162032237134265e-05 3.1115210487964747e-06 3.251976404913524e-05 3.460103163871704e-06 0.00019325636438712211 1.6524793698749173e-05 0.00018888235234219478 1.463547914972004e-05 0.0003524710160703849 3.6132074852952435e-05
3619.832 7.468717246838025e-06 7.506867101919336e-07 3.66908941176133e-05 3.7143477311589167e-06 2.117558666389418e-05 2.2325172206519795e-06 3.189003161925234e-05 3.095230927171778e-06 2.9106660437310125e-05 3.4465742746244448e-06 0.00015575260651135164 1.6474891414963944e-05 0.00013356073246958397 1.460367157341786e-05 0.0003420570030499318 3.610230303688028e-05
3620.7322 7.41516731333132e-06 7.544896949824507e-07 3.535036450817018e-05 3.726977259326469e-06 2.302988895473158e-05 2.2407334771312827e-06 3.4822545662202034e-05 3.104014515782109e-06 3.6160667884867175e-05 3.459791384967067e-06 0.00017602249066731954 1.6559768763858573e-05 0.00013556170664821696 1.4650460996051717e-05 0.0003376516257776556 3.616393255917708e-05
3621.6326 7.923780525292092e-06 7.725370839514831e-07 3.953990428120625e-05 3.7703500885095807e-06 2.5014533660097536e-05 2.2714435862075535e-06 3.495497874127681e-05 3.141589327851715e-06 3.9750155274973317e-05 3.496360176367751e-06 0.00020139828112935201 1.671418007488892e-05 0.00014106943516676486 1.4737168927411354e-05 0.0003331885691095168 3.62662148660547e-05
3622.5327 7.26247074123111e-06 8.021988660235239e-07 3.876669273737215e-05 3.839566719548606e-06 2.6661608611389395e-05 2.3208827927631796e-06 3.335613480652656e-05 3.2032097111864797e-06 3.819616799998742e-05 3.5434696372104355e-06 0.0001886873322566517 1.6855016687216296e-05 0.0001550951261034653 1.481459079375831e-05 0.00035894866699930436 3.6349727872163936e-05
3623.4328 8.68526344346771e-06 8.387140734034199e-07 3.151513039988018e-05 3.92453201771773e-06 2.1290503070563056e-05 2.381623045537677e-06 3.265610269736729e-05 3.2795676646236385e-06 3.6035892372690014e-05 3.5892092381712274e-06 0.00018290173981100867 1.6937599778732465e-05 0.0001507441155788604 1.4857365579106648e-05 0.0003484706973379974 3.6391647950983786e-05
3624.3332 1.0038771836202622e-05 8.772584856048144e-07 3.90884623657888e-05 4.014558743636212e-06 2.5155040323705975e-05 2.4459086145975376e-06 3.879136308439554e-05 3.361024855277899e-06 3.320917004992791e-05 3.6292523168517763e-06 0.00015347678126233455 1.696872937111059e-05 0.000151040117927042 1.4874353173890805e-05 0.0003649807098077122 3.6416056776427925e-05
3625.2333 9.598918280845637e-06 9.136745715312939e-07 4.292587957808662e-05 4.1000502936613175e-06 2.7016153323906062e-05 2.506862432573255e-06 3.104998332294613e-05 3.4390439629322775e-06 2.938884612731302e-05 3.6653984004145928e-06 0.00017549788848530577 1.70051197057049e-05 0.00011612584679381395 1.4901421598071543e-05 0.0004217386797668341 3.64667870423194e-05
3626.1337 9.726433315602053e-06 9.439980132939061e-07 4.3615470830259514e-05 4.17144934697958e-06 2.2336351083202584e-05 2.557723680113697e-06 3.28822858488129e-05 3.5050840749813293e-06 3.329875142426518e-05 3.6988074328954747e-06 0.00018742053511569654 1.708656117690736e-05 0.0001622533361448522 1.4957183139474908e-05 0.0003249069425613152 3.65539506736478e-05
3627.0339 1.005215039801353e-05 9.636984785809528e-07 4.088751736290209e-05 4.2175404945815e-06 3.0187376587299008e-05 2.590619486558305e-06 3.4392396591144824e-05 3.548959970888599e-06 3.903135279135094e-05 3.7244961489168955e-06 0.00018585315655122615 1.7178311235365843e-05 0.00014109668234769867 1.5016799846287276e-05 0.0003330668178938247 3.663813206154034e-05
3627.934 1.1764493520391642e-05 9.682271461123237e-07 5.135555910372906e-05 4.226937408263863e-06 2.4303889945138993e-05 2.5975822771654004e-06 3.871113550102227e-05 3.560140367201525e-06 3.505924837167765e-05 3.732190349764735e-06 0.000167026000490413 1.7203962160346338e-05 0.00016672752630395192 1.5038976108111766e-05 0.0003701421213597069 3.666208497325742e-05
3628.8344 8.421307735581907e-06 9.547865303709632e-07 3.588050212650529e-05 4.1926719845722086e-06 2.125183798337209e-05 2.573729257449146e-06 3.4735587369898994e-05 3.5318288746088965e-06 3.371820545577547e-05 3.7124137254817427e-06 0.00018243645765548164 1.7061573955048678e-05 0.0001515549052665486 1.4982781858196936e-05 0.0004018370395281341 3.656808049301365e-05
3629.7345 1.0116745767772663e-05 9.244703799154361e-07 3.60003462354418e-05 4.117746441133977e-06 2.6522987415788336e-05 2.521108410502432e-06 3.856397292756173e-05 3.4659202796818807e-06 3.6962852216479124e-05 3.6637717811025884e-06 0.000160258875253556 1.6754880990735417e-05 0.0001417303957868858 1.4844748309765551e-05 0.0003903857595107483 3.6360938722236314e-05
3630.6349 1.0269529516324024e-05 8.831221052621507e-07 3.975649222578916e-05 4.017335907773379e-06 2.1570124089240028e-05 2.4502290064954764e-06 3.147173860327006e-05 3.3751036613353612e-06 4.05749235547206e-05 3.59689194663688e-06 0.00015768415586267547 1.6501095479339045e-05 0.00013246342701292533 1.469593409465289e-05 0.0004042370414555331 3.616020406844105e-05
3631.535 7.378638473356337e-06 8.401138334760647e-07 2.421881308988458e-05 3.915536493145156e-06 1.87731053717508e-05 2.377825163288099e-06 2.787037723944522e-05 3.280227813992383e-06 3.925875294404626e-05 3.531798241846057e-06 0.0001700354417934562 1.6405656270387988e-05 0.0001598771892522134 1.4601347978061406e-05 0.0003798610676179135 3.6053455421657026e-05
3632.4351 7.740799088817254e-06 8.051645162690072e-07 4.451162095118277e-05 3.83705855676217e-06 2.44979002879353e-05 2.3211115364926966e-06 3.444294077105289e-05 3.2031602667611783e-06 3.121825262545461e-05 3.4880885212571197e-06 0.00012774643234579649 1.6365964673112377e-05 0.00015276577487373415 1.456999847565495e-05 0.00030225379519183165 3.602153561018084e-05
3633.3355 7.63119715135732e-06 7.851047717106185e-07 3.9863136930937205e-05 3.798762760648329e-06 2.3191394514732527e-05 2.291933766156151e-06 3.257079615897223e-05 3.1594008446845825e-06 4.1012656834935685e-05 3.4745961372473417e-06 0.00017185135715047 1.640524770868473e-05 0.00014949091702081866 1.4599147966369377e-05 0.00037040404946092674 3.604287962170831e-05
3634.2357 7.502079364832074e-06 7.821491115937548e-07 4.857399259422996e-05 3.8050427407929126e-06 1.753044677042292e-05 2.293595926169638e-06 2.9218362576996703e-05 3.1540003660877806e-06 3.414296749651499e-05 3.4868433688735146e-06 0.00016493845021802096 1.660270743829031e-05 0.0001181890476217451 1.4688834538377255e-05 0.000357669645380578 3.615080614908195e-05
3635.136 8.21603718443316e-06 7.943466180176691e-07 4.1781920182608156e-05 3.848862086847548e-06 2.4610346365004976e-05 2.321604352408671e-06 3.1798388332844474e-05 3.182375839042783e-06 3.589036049568067e-05 3.513862131395054e-06 0.00015783238933516367 1.6753924786173428e-05 0.0001519250814254994 1.4757387007253893e-05 0.000335392785356222 3.6246683807074866e-05
3636.0362 8.459485873763098e-06 8.175066621885109e-07 4.2881894270954175e-05 3.916735281992924e-06 2.3918010044771388e-05 2.3671209720666793e-06 3.306059210024314e-05 3.2345427427520818e-06 3.5610022992296956e-05 3.5467715386479213e-06 0.00019784969924782793 1.6764367836095314e-05 0.0001531922259926155 1.477350271573879e-05 0.0003146197087379517 3.627353749310688e-05
3636.9363 9.205893121154035e-06 8.470003053582339e-07 3.363526485039843e-05 3.993889083269333e-06 2.870184589802685e-05 2.420444694289752e-06 3.0726124427818747e-05 3.29925581864024e-06 3.609055806112519e-05 3.581440024469928e-06 0.0001589585545537317 1.665826849730825e-05 0.00014758187492118466 1.4745176799599565e-05 0.0003826858049371009 3.622277574138327e-05
3637.8367 8.141336884242837e-06 8.785310109840913e-07 3.9372232766561324e-05 4.0672690890289745e-06 2.9664511225819997e-05 2.4729000499825702e-06 3.7248446254606794e-05 3.3660125961587357e-06 3.865244958259657e-05 3.615270648570284e-06 0.00016921777622034697 1.650230360185533e-05 0.0001573444996694179 1.4687742600045446e-05 0.00035036064359676104 3.611219464603517e-05
3638.7368 9.02510138817114e-06 9.079732484332393e-07 3.826281407493256e-05 4.12630430935563e-06 2.7198432147138677e-05 2.5171387788705642e-06 3.642337948889403e-05 3.4250630172218723e-06 3.423623416157322e-05 3.64331688725993e-06 0.00018622368956804663 1.6514568143576786e-05 0.00017420739179234066 1.4672432893354363e-05 0.00030464107310779935 3.6039635004019465e-05
3639.6372 1.0013285744032735e-05 9.312910416248405e-07 3.7411146258442076e-05 4.163303102946278e-06 3.312496373748893e-05 2.5472970722617862e-06 3.0641355175027864e-05 3.46751698063295e-06 3.8265349657421907e-05 3.658086754213841e-06 0.00014581303572272275 1.6636167204746347e-05 0.0001444544397468253 1.4680490191802827e-05 0.00032997399255779865 3.5940049804241384e-05
