wavelength spec_bulge1 spec_bulge1_unc spec_bulge2 spec_bulge2_unc spec_bulge3 spec_bulge3_unc spec_disk spec_disk_unc spec_clump1 spec_clump1_unc spec_clump2 spec_clump2_unc spec_clump3 spec_clump3_unc
3601.8274 8.937173184593466e-06 9.74158154590299e-07 4.585044089353835e-05 4.20973374907891e-06 3.2853631939486205e-05 3.5579651036392403e-06 3.8600350055125765e-05 3.6866095670897767e-06 0.00014921981303104534 1.6257295470805233e-05 0.00016899709446284883 1.4604488337781352e-05 0.0003427862192707984 3.582688541915601e-05
3602.7275 7.32294933952067e-06 8.927373707849531e-07 3.911919973932195e-05 3.996425845730656e-06 3.3840558015827415e-05 3.371759246386153e-06 3.552226362094647e-05 3.583400444155545e-06 0.00015465444771994998 1.606392277066655e-05 0.00014741038928681123 1.4509193681947077e-05 0.0003663897776560451 3.573093361053676e-05
3603.6279 6.8049972032666555e-06 7.993456446998819e-07 3.408787560685403e-05 3.7799743472331573e-06 3.131629639011155e-05 3.170512432336195e-06 3.360912980651058e-05 3.5037128963167147e-06 0.00016311268290532976 1.666306873161867e-05 0.00013843678623025899 1.4685250473714126e-05 0.0003448158692641816 3.607094263784552e-05
3604.528 8.185567147517337e-06 7.571029902040754e-07 3.9597116455904836e-05 3.683745862435647e-06 2.93342612360976e-05 3.0877692626632564e-06 3.678479977861809e-05 3.484107917116033e-06 0.00018200857101350874 1.6689430836102233e-05 0.00012768567509142354 1.4678497084699206e-05 0.0003285596943176367 3.6051380961539256e-05
3605.4282 7.053693793632774e-06 7.428193225979018e-07 3.933117900459613e-05 3.672889842118015e-06 3.5446095042615894e-05 3.070326359383774e-06 2.9397506276113605e-05 3.4710452521651373e-06 0.00015895285800035416 1.650523536483136e-05 0.00015829769813760248 1.462191660615076e-05 0.00037783730516173893 3.594945860523398e-05
3606.3286 7.539039345788577e-06 7.384192057564576e-07 2.942948075267742e-05 3.707644135231233e-06 2.984540460608725e-05 3.0744786274916027e-06 3.859872972184251e-05 3.4640363596404777e-06 0.00013184869949187762 1.6645966299694273e-05 0.0001497820794350878 1.4667687508371636e-05 0.0003570490628706468 3.6028847030118e-05
3607.2287 8.09584612767128e-06 7.66356778488839e-07 3.734507709840909e-05 3.8089522682167574e-06 3.178449445301903e-05 3.1457273802345934e-06 3.1789108814982697e-05 3.505526063842287e-06 0.00015681458773579297 1.6718641045035405e-05 0.00017178421453133537 1.47130474763554e-05 0.0002888898134791081 3.609397277241528e-05
3608.1291 7.68892309851244e-06 7.84052298080891e-07 4.238643569666083e-05 3.8760906228775525e-06 2.7023988552097547e-05 3.196501421062491e-06 3.927127374531409e-05 3.520451582377227e-06 0.00014151878845102136 1.6735184042864873e-05 0.00015287258764732048 1.4722270083615844e-05 0.00039235338487699547 3.611610752336061e-05
3609.0292 5.591400206581746e-06 7.296723095790856e-07 4.116611912590896e-05 3.768385322050335e-06 3.185285245082855e-05 3.0878159006711563e-06 3.868266612888049e-05 3.4572494166073716e-06 0.00014988791445311747 1.6587538928350374e-05 0.00012464749072069664 1.4643485500524383e-05 0.00039298510313558443 3.604356105065506e-05
3609.9293 6.320004455654036e-06 6.574113708179846e-07 3.706954512541861e-05 3.5789080538322497e-06 2.562314528305389e-05 2.9223721318464743e-06 3.9624015780895164e-05 3.3823424297065706e-06 0.0001622203006210374 1.6472313737024872e-05 0.00011883828333669683 1.4585143915346921e-05 0.00034781644289066065 3.6001342675737785e-05
3610.8297 7.023440079950326e-06 6.573472419931126e-07 3.113768933808435e-05 3.511440171694412e-06 2.7045097127733095e-05 2.8953738029261012e-06 3.5378198259646993e-05 3.373255916941534e-06 0.00019381691157922508 1.645684645426497e-05 0.0001463585868918567 1.4595217388341047e-05 0.0003663274016185474 3.602201041813114e-05
3611.7299 6.654160295583978e-06 7.301224909934141e-07 2.9670745821054684e-05 3.612207299957569e-06 3.5099136055283004e-05 3.026220399268576e-06 2.8171178864098786e-05 3.429962018190412e-06 0.00014921040106934764 1.5987877067837504e-05 0.00016539810436145156 1.4443969065431504e-05 0.0004075591361724348 3.5735374148182253e-05
3612.6302 8.639219816151018e-06 7.979716251896805e-07 3.68082132916144e-05 3.7180028332809136e-06 3.371179474213412e-05 3.1553292888399937e-06 3.669694892666607e-05 3.4767962919877286e-06 0.000167165817245664 1.660965750157246e-05 0.00016709963504809832 1.4679170392321315e-05 0.0003067280332694629 3.609451807781075e-05
3613.5304 8.3769823763567e-06 7.931554958069085e-07 3.961498274273928e-05 3.68169171655875e-06 3.5992049871694296e-05 3.131713277213477e-06 3.533048459125381e-05 3.4454556619426336e-06 0.0001676198097652225 1.600064751780066e-05 0.00014594890266423401 1.4455467695333792e-05 0.0003070994469413872 3.5735359009395165e-05
3614.4305 8.20029059490745e-06 7.669210984933572e-07 3.585422367504782e-05 3.6394089318712883e-06 2.6043022487738262e-05 3.0697284383929865e-06 3.3934550425208285e-05 3.4422451550158385e-06 0.0001656749956791424 1.602309852981486e-05 0.00013507021832899206 1.4456734769799695e-05 0.00033652370645872147 3.5751294538605816e-05
3615.3309 6.818466593658164e-06 8.084998884088076e-07 4.114101318237504e-05 3.7725643600408266e-06 2.8084706015820558e-05 3.170487531721045e-06 3.6232160011328014e-05 3.5212132956467837e-06 0.00020364175830502626 1.6732904032000286e-05 0.0001295421883896788 1.4744485959234485e-05 0.00035966655622229914 3.621215887331427e-05
3616.231 1.040402225643556e-05 8.896180907489223e-07 5.0802835301103696e-05 3.991413728590893e-06 3.826266213190663e-05 3.3652263892906105e-06 3.7876117380121324e-05 3.607561986929805e-06 0.0001722891820212487 1.6887807668553646e-05 0.00016919813903516434 1.4841613416606786e-05 0.0003005598766706557 3.635093061038354e-05
3617.1314 8.483232387677154e-06 9.12801305617891e-07 3.687617249410075e-05 4.0728556617194795e-06 3.388895695303824e-05 3.435676852977923e-06 3.7471773933564114e-05 3.630632705801288e-06 0.0001646963454280514 1.6930832912823644e-05 0.0001496992647680329 1.4849938027755954e-05 0.00039343757928358194 3.635730319655286e-05
3618.0315 9.316058795081063e-06 8.29792612555599e-07 3.706295293206021e-05 3.903754206391693e-06 3.703033623045936e-05 3.2732082748156178e-06 3.356817313852383e-05 3.5206337269345996e-06 0.0001650721659579185 1.668748746416645e-05 0.00011934793672457183 1.473833659335985e-05 0.0003556271926228556 3.625270976032619e-05
3618.9317 7.21160921284184e-06 6.857012008626185e-07 3.8725234757333215e-05 3.573377729413155e-06 2.9382379694032686e-05 2.967334499236937e-06 3.342432521632417e-05 3.3786269999581683e-06 0.00019712636199158246 1.6446579562698985e-05 0.00013216797732558484 1.4592377127588959e-05 0.00035313790263674454 3.607852999636879e-05
3619.832 6.561591230435225e-06 5.99463108618475e-07 2.8899983138947462e-05 3.3833545123959284e-06 2.6357221722682158e-05 2.7816836858868956e-06 3.376726879423282e-05 3.320452183947512e-06 0.00018851955513874474 1.6387636922170147e-05 0.00015268598249896687 1.4549329111407698e-05 0.0003286704360936931 3.6037589174883855e-05
3620.7322 5.668000748004159e-06 6.370389823939884e-07 3.894346901402747e-05 3.4746221648869033e-06 2.3409040698824067e-05 2.8627134790021112e-06 3.3311384618279195e-05 3.3814686888118867e-06 0.00015739287638364357 1.652216316551556e-05 0.0001582707149637284 1.463147192862648e-05 0.0002996276011965713 3.614677175392657e-05
3621.6326 7.888164188213843e-06 7.329905879780123e-07 3.751370844986645e-05 3.6720462831061375e-06 3.325508849897375e-05 3.059546611433525e-06 2.683773331992404e-05 3.495200714295721e-06 0.00018196632070695623 1.673399209222879e-05 0.0001480231099787576 1.4747403235216386e-05 0.00037716486165456983 3.6282059787093905e-05
3622.5327 8.899072594276216e-06 8.205006873468424e-07 3.6731607749945704e-05 3.861373748325187e-06 3.3624055037717705e-05 3.2356994775541873e-06 3.542416647043702e-05 3.5836946081896066e-06 0.0001676398824903717 1.6887462332255646e-05 0.00015460256546803914 1.4836513051796442e-05 0.0004116186589281618 3.63805816329022e-05
3623.4328 9.071310106558101e-06 8.79162466790736e-07 4.2809679539421684e-05 4.017145968120349e-06 3.582906672006581e-05 3.361320890278311e-06 3.553971014728176e-05 3.6363104664150477e-06 0.00013310579381107938 1.698081808405285e-05 0.00015140654656696387 1.4880078439628565e-05 0.000383831939269922 3.640752809486632e-05
3624.3332 9.203213978952792e-06 8.849169601566899e-07 3.9677160539384574e-05 4.046465520214882e-06 3.96755584762916e-05 3.3756314283174984e-06 3.681164184419955e-05 3.6323444380667394e-06 0.0001709978765467334 1.696433486733732e-05 0.00014219330295425151 1.4864834082328377e-05 0.00035639919528405827 3.639297427232794e-05
3625.2333 8.652994687240365e-06 8.829622775708658e-07 4.873501235517343e-05 4.029793461168445e-06 3.5753828609278266e-05 3.3658654236919246e-06 3.451175549977349e-05 3.6244229513968437e-06 0.00016447645331337492 1.6956497621655703e-05 0.0001388745269793427 1.4873755890644104e-05 0.000356674206857266 3.643682989388618e-05
3626.1337 1.0280502065474435e-05 9.460817466510764e-07 3.7371204271806466e-05 4.157546801852633e-06 3.393059560371394e-05 3.4978018723810198e-06 4.1305941818651806e-05 3.6885189905821636e-06 0.00016631589762128462 1.7081368892312555e-05 0.00015580083510569997 1.4954611735730916e-05 0.000445008044916733 3.6552563739954774e-05
3627.0339 8.35270443456729e-06 1.0384240365734672e-06 5.072782892259233e-05 4.383012628688263e-06 3.826523830509935e-05 3.705748176581802e-06 3.523955790832952e-05 3.775880522602243e-06 0.00015164827348963382 1.721035988295772e-05 0.000144766895137496 1.5039578406967368e-05 0.0003615435795618529 3.667529202465948e-05
3627.934 1.1822962577061437e-05 1.0776589247244507e-06 3.892324434883173e-05 4.5063287701709765e-06 3.0461930248145077e-05 3.803822355953057e-06 3.910209597549689e-05 3.8080634726962887e-06 0.00017747712565686203 1.7267484715139997e-05 0.00014190130608077566 1.5069909194166087e-05 0.0003592328877149637 3.6706990145475996e-05
3628.8344 1.1904915679746455e-05 1.0692021151825881e-06 4.349436922141973e-05 4.493286485151119e-06 3.3158111588140065e-05 3.7911699870039415e-06 4.148288087078905e-05 3.7981074770632217e-06 0.000169104974992032 1.72690369136757e-05 0.00017621883283617504 1.506628912191915e-05 0.0003838396411916172 3.6696434259626965e-05
3629.7345 9.754715839551725e-06 1.0350804102560466e-06 5.099718841593789e-05 4.392173306191702e-06 4.11784094125507e-05 3.7172656936145202e-06 3.352205970491289e-05 3.7533596570592906e-06 0.00018890761371340067 1.6654417717425533e-05 0.0001733257175877168 1.482658207131855e-05 0.00032500178687788116 3.6309605682216764e-05
3630.6349 8.612608960541605e-06 9.271418736060747e-07 4.0260840543982125e-05 4.103069700714922e-06 3.032311988224349e-05 3.477917661990663e-06 3.090065076284237e-05 3.6195356680978836e-06 0.0002020416352293546 1.6367004823182663e-05 0.00014100060567143207 1.4672716736858152e-05 0.0003875823294646069 3.612120455330218e-05
3631.535 6.632392479794959e-06 7.480385614127551e-07 3.276264226280983e-05 3.6578710030854607e-06 3.031485655899011e-05 3.075962240005499e-06 3.513972345433251e-05 3.425706099434443e-06 0.00017670935873811828 1.63945703549899e-05 0.00014548333152982862 1.453783755987283e-05 0.0002846396595695835 3.595767298886901e-05
3632.4351 6.792561343450926e-06 6.372052842446295e-07 3.205889537709312e-05 3.4123371808651193e-06 2.7535035134792875e-05 2.8269108080953325e-06 3.438759040964007e-05 3.343560870549253e-06 0.00016758702620925392 1.645578122520643e-05 0.00016026085448191666 1.459745435438271e-05 0.0003283099917849236 3.611381044273336e-05
3633.3355 7.485736768692867e-06 6.724302373299561e-07 2.957530448736414e-05 3.5127056988714927e-06 2.499921067390557e-05 2.9047818274303e-06 3.3698598212028614e-05 3.4154703654440025e-06 0.0001416796352805203 1.6077623550128553e-05 0.00015847304694322514 1.4479873264888663e-05 0.00039415842603532234 3.5848068566484616e-05
3634.2357 8.03939985533724e-06 7.538790777819732e-07 3.0782053557910756e-05 3.712628336054901e-06 3.408971029615183e-05 3.085226336624953e-06 3.996342747271597e-05 3.5019393799665862e-06 0.00015525577520420788 1.679147271095898e-05 0.00012984150897607099 1.4763756278283338e-05 0.00037571810116594377 3.625197160347294e-05
3635.136 8.51530398826127e-06 7.868269623360669e-07 3.38325268711617e-05 3.827942025794519e-06 2.8052059095644192e-05 3.1621812366293236e-06 3.5109875900305864e-05 3.5256635069813524e-06 0.0001603001620069949 1.6814575665990393e-05 0.00014371307762059665 1.477689294683955e-05 0.0003630038332357131 3.626504241094217e-05
3636.0362 7.564031942416972e-06 8.018582775946547e-07 4.090906261058316e-05 3.908014390724188e-06 3.4903075515979396e-05 3.2047640896427767e-06 3.53614165531828e-05 3.5327054319270873e-06 0.00016517143754668243 1.677173081378362e-05 0.00017280120148342656 1.4777019347646633e-05 0.00033657838499518886 3.629105090588598e-05
3636.9363 8.941834278688172e-06 8.340596186573906e-07 4.491674757040895e-05 4.006361143834774e-06 2.9078573664812517e-05 3.2831568063185737e-06 3.615719617451702e-05 3.5742592955883483e-06 0.0001773997851463592 1.6823873049622137e-05 0.00015770732262340763 1.4808110356219554e-05 0.00036745564085954467 3.6330182913067125e-05
3637.8367 9.26908102635199e-06 8.686676135915359e-07 4.874165605236403e-05 4.110671473362797e-06 3.127790836780424e-05 3.361341995922069e-06 3.896805053237629e-05 3.6096141661713625e-06 0.0001659643905324437 1.6305254859856452e-05 0.0001475438739642761 1.4632802830540174e-05 0.00038041604728088815 3.602310152685968e-05
3638.7368 8.799104020634223e-06 9.144633706779242e-07 4.370252341875705e-05 4.2151114435078435e-06 3.4826969222208013e-05 3.4587992157707433e-06 3.3509981108578013e-05 3.663217223772831e-06 0.00016728078197219857 1.633515181892056e-05 0.0001830754730498582 1.4612271411039122e-05 0.00033514093424585005 3.599518699450542e-05
3639.6372 9.87180845620656e-06 9.796135588301736e-07 4.369029140173255e-05 4.301558514147797e-06 3.814418216419443e-05 3.592423631354805e-06 3.9762763887451906e-05 3.7232373568086896e-06 0.00019243286816272292 1.692076317817384e-05 0.00016677022957520136 1.4789561983598594e-05 0.00041438613228596716 3.6147861113683036e-05
3640.5373 1.0800394108960771e-05 1.0259053736290659e-06 4.2016076338749055e-05 4.338909735365776e-06 3.1845486841377675e-05 3.6724049479041175e-06 3.3234167876060554e-05 3.7301436704059735e-06 0.00019074098486109394 1.6608078211200805e-05 0.00016343801382010182 1.4634424570257758e-05 0.0003732844308999768 3.571984257321968e-05
3641.4375 8.473400679620257e-06 1.0230823121988958e-06 4.519056266029332e-05 4.290350508872627e-06 3.9697582638849205e-05 3.6386991656041986e-06 4.216300692765043e-05 3.6687612497102954e-06 0.00017738115729046454 1.6416347206392496e-05 0.00014450644744833059 1.4484490727854322e-05 0.0003975794984495456 3.5201353617766095e-05
3642.3379 1.0480045444632012e-05 9.856790825083615e-07 3.930139927256792e-05 4.176449894007772e-06 3.716150108926388e-05 3.5358504642894233e-06 3.589276427801934e-05 3.587638214417527e-06 0.00015593639417138717 1.608170264544459e-05 0.00014453142268473787 1.4206997565080383e-05 0.00038215275966845333 3.44851988606255e-05
3643.238 9.263143565673048e-06 9.336878829373602e-07 3.50732629487459e-05 4.051874326481904e-06 3.0604411498519864e-05 3.410149561214524e-06 3.611686413756538e-05 3.522707510944727e-06 0.00012694244463968163 1.5548896575546906e-05 0.00011189553707691705 1.3838489638610919e-05 0.0003818587339330261 3.360009731956316e-05
3644.1384 8.715938840101852e-06 8.813642956731766e-07 3.386355495379182e-05 3.954871082580964e-06 3.385820681039273e-05 3.291933734831597e-06 3.781646335391293e-05 3.4643873665879043e-06 0.00016995612884029273 1.5331198963809295e-05 0.00012938522568958983 1.3631898346995575e-05 0.0003050167851507433 3.302141847378062e-05
3645.0385 9.399172683453207e-06 8.327074154617049e-07 3.7970858866955526e-05 3.886668385792948e-06 2.958199176472503e-05 3.1855167783345377e-06 3.4327346739182185e-05 3.4040304084730756e-06 0.00016508257871286457 1.5101644715585457e-05 0.00013860743376696374 1.3420585407840849e-05 0.0003564616028901509 3.245223026565877e-05
3645.9386 8.750652183056045e-06 8.054630836565668e-07 4.0651513095276764e-05 3.851894474734546e-06 3.060669575291006e-05 3.122153250352559e-06 3.2294617142777744e-05 3.3553783080562533e-06 0.0001614906141138039 1.4875608363701178e-05 0.00015183370608888285 1.3228130874987333e-05 0.0003077338433913971 3.1921210830461347e-05
3646.839 9.174247633617546e-06 8.135418915038664e-07 3.225049643958427e-05 3.890590290246896e-06 3.955036398439804e-05 3.1408001963296173e-06 3.799976855451048e-05 3.337409641015381e-06 0.00016420818644240733 1.5294969992501505e-05 0.00012168653517078948 1.3291885575207377e-05 0.00027344752288390535 3.18091844411384e-05
3647.7391 8.539533018545766e-06 8.08959928521231e-07 3.373317851790844e-05 3.911217219413926e-06 3.0658370667070426e-05 3.167492569375181e-06 3.493583135145945e-05 3.3507081090059094e-06 0.00016097791733137945 1.538834868504578e-05 0.00011540134336714837 1.3411207963257462e-05 0.00034498263599006635 3.218924113039256e-05
3648.6395 7.2711213492036386e-06 7.747102030191471e-07 4.542580295947989e-05 3.851615149409124e-06 2.9579123296384633e-05 3.106758169990855e-06 2.9690954281040712e-05 3.3091082921497116e-06 0.00015093051184330726 1.5276425137112635e-05 0.00011490706139449652 1.3337444020101319e-05 0.0003591174079809563 3.203245297902635e-05
3649.5397 6.865432194814416e-06 7.673989906660012e-07 3.2732487833594935e-05 3.830260259413279e-06 3.409772909725104e-05 3.0785733699350934e-06 3.449624294414953e-05 3.2924873959991664e-06 0.0001508640931343376 1.5197184546884373e-05 0.00011426677161339169 1.3228058800796825e-05 0.00026965605622304077 3.166953341349637e-05
