wavelength spec_bulge1 spec_bulge1_unc spec_bulge2 spec_bulge2_unc spec_bulge3 spec_bulge3_unc spec_disk spec_disk_unc spec_clump1 spec_clump1_unc spec_clump2 spec_clump2_unc spec_clump3 spec_clump3_unc
3190.0 3.9463470703853175e-06 5.107519872639281e-07 2.6631051140230966e-05 2.940223984369236e-06 2.9991505513687386e-05 2.6042681573398442e-06 2.990050539804868e-05 3.1528122990276145e-06 0.0001865435624267565 1.8450826241396327e-05 0.00015305688559916507 1.644837811521735e-05 0.00016359978973831606 1.3302899160105908e-05
3210.0 6.323566542866433e-06 5.78067228352511e-07 3.1078894795777075e-05 3.165153704936757e-06 3.098927572429573e-05 2.786162430285587e-06 3.84231792882588e-05 3.256892500538267e-06 0.0001862923971656393 1.8726619955149788e-05 0.0001738498652626608 1.663870489423499e-05 0.00014325634287453977 1.3431628611995523e-05
3230.0 4.354771687336686e-06 4.937112469957052e-07 2.8016320031534606e-05 2.954826421898825e-06 2.6512275925861342e-05 2.590844944294717e-06 3.1198343269250334e-05 3.2041451833837793e-06 0.00020618949170309994 1.8646595800210164e-05 0.00018173132602775666 1.661182136164641e-05 0.00014152225473683264 1.3444048569924397e-05
3250.0 7.658697107327868e-06 6.611849658379531e-07 3.6086205841866704e-05 3.339016104524297e-06 2.450075555903808e-05 2.946205945138881e-06 3.5380414667614905e-05 3.3568545170593377e-06 0.00021209306200571423 1.8920857302818998e-05 0.00014967692599178396 1.6754674745956485e-05 0.00011902667664621295 1.3510751477698314e-05
3270.0 6.844152230343707e-06 7.651450924919008e-07 3.1524826654163347e-05 3.5984210787415097e-06 3.255649186563454e-05 3.1762909286456404e-06 3.7083079896903584e-05 3.46772735968423e-06 0.000178506989299533 1.9142698076688296e-05 0.0001609074674708459 1.6882054710578582e-05 0.00012596709130342502 1.3582887894945828e-05
3290.0 9.28185947864675e-06 7.555693306723622e-07 2.9205873303299168e-05 3.6199427234245955e-06 2.6580253876658163e-05 3.170106429980039e-06 3.866305562473614e-05 3.4945500725685862e-06 0.00016543615335702427 1.9218477946735054e-05 0.00016566127385477243 1.6946964395272167e-05 0.0001354911665119877 1.3641930520476202e-05
3310.0 7.892686037767735e-06 7.433426305117617e-07 3.42169909844501e-05 3.6818259419817985e-06 3.077005642516195e-05 3.183167009427569e-06 3.368368040419856e-05 3.520872070265907e-06 0.00020955005102149304 1.932858805771011e-05 0.00019918094392744532 1.7037347549253706e-05 0.0001429476240280383 1.371972163227818e-05
3330.0 7.674852075304472e-06 7.640825238381685e-07 3.594628715327919e-05 3.6952273349468258e-06 2.7150684065880583e-05 3.2150398762438633e-06 3.5332829612355924e-05 3.545129312612433e-06 0.00018375909527744723 1.9384517718706223e-05 0.0001805127178193907 1.7089319563670886e-05 0.0001346993434504819 1.3778477905719165e-05
3350.0 7.937597344447734e-06 7.543212218740793e-07 4.249895712325609e-05 3.6744940443105694e-06 3.173169439266715e-05 3.1965473260232546e-06 2.9287377427915143e-05 3.5476375119172807e-06 0.00019996365516934396 1.9407637169000103e-05 0.00018778543315319744 1.7116478443164342e-05 0.00012066422300737698 1.3818642040271478e-05
3370.0 6.170769557758407e-06 6.181137997481715e-07 2.99893559207908e-05 3.477605588922001e-06 3.060962915246339e-05 2.952691687999474e-06 2.8191567473637337e-05 3.4808547072017757e-06 0.00018240369985499566 1.9348780389293265e-05 0.00019871117661111794 1.7140343006252343e-05 0.00010726498585940885 1.3888813330426662e-05
3390.0 7.5550697682908545e-06 6.937295708207104e-07 3.645007015576823e-05 3.6105875469722635e-06 2.7701638434878563e-05 3.1023874184646637e-06 3.330454714849333e-05 3.5591683764559208e-06 0.00017748985004428037 1.9549756816451416e-05 0.00015938830130783144 1.726011716947502e-05 0.00015631851809433435 1.3970538251923718e-05
3410.0 7.82205157990256e-06 7.137853997389665e-07 3.842570427338715e-05 3.6824197058444168e-06 3.261250357172663e-05 3.1594848051615616e-06 3.631023006971141e-05 3.623716807653143e-06 0.00019507844013031797 1.9729240353352517e-05 0.00018412696326826998 1.7393555923161977e-05 0.0001285124027750852 1.4074719831075292e-05
3430.0 6.7918406205132294e-06 7.458519063024699e-07 2.89831582052465e-05 3.7827452849914154e-06 2.931777786971707e-05 3.229911745306984e-06 3.214889466903466e-05 3.686782053554151e-06 0.0001965182768741062 1.98392090718977e-05 0.0001779625061770618 1.744075377408111e-05 0.00011244411556012918 1.4086495991889153e-05
3450.0 8.629412322936046e-06 7.919140845642429e-07 3.8401682303014266e-05 3.876009656094784e-06 2.8699683701622875e-05 3.3143793400189485e-06 3.688628046879608e-05 3.706178141840166e-06 0.00019131518631426293 1.9701623404483614e-05 0.00017047493763760834 1.7268606429158983e-05 0.00013807692269849622 1.3898496668638742e-05
3470.0 7.281956114680097e-06 8.172302102829119e-07 3.7565912775365705e-05 3.912555070290592e-06 2.686858365935985e-05 3.3599951414734013e-06 3.524005088293819e-05 3.7492273537085795e-06 0.00015841010689269676 1.9826522792827752e-05 0.00016648518814503543 1.7372317226243523e-05 0.00014818332079541289 1.3998063554552235e-05
3490.0 7.787270069849761e-06 8.971334420677925e-07 4.1163731597163796e-05 4.07381277781707e-06 3.973231767810548e-05 3.526163765052954e-06 4.2553103379232594e-05 3.838550165088323e-06 0.00022844734318668025 2.000285540769122e-05 0.000176227644867042 1.7496985316135428e-05 0.00015866302056455494 1.4096193844481225e-05
3510.0 9.509337963532507e-06 9.523266917855675e-07 3.230868701158818e-05 4.242093918149738e-06 3.908563729608682e-05 3.6585359042783706e-06 4.164120080308676e-05 3.927808770679188e-06 0.00020580091650184294 2.0225639171320005e-05 0.00016697301038605598 1.765651943943409e-05 0.00016918610921606424 1.4212403391789667e-05
3530.0 1.0154724985907242e-05 8.828156325645251e-07 4.3915128643819754e-05 4.1231270023655225e-06 3.690403334549616e-05 3.527332940744713e-06 4.013011078791627e-05 3.904625614435138e-06 0.00019698098530432798 2.0272149892378286e-05 0.00017699741712019743 1.7729562706058452e-05 0.00015485829036503037 1.4304661893738265e-05
3550.0 1.0762946090805023e-05 1.0161365753395237e-06 4.2967251853274744e-05 4.421879745842219e-06 3.614115317300991e-05 3.8190430418620855e-06 4.603927640634086e-05 4.045493595990857e-06 0.0002169352302297161 2.058496812875262e-05 0.00018693192641542144 1.792065843984889e-05 0.00015128042726436758 1.4424850127465238e-05
3570.0 9.473707891893872e-06 7.797224309327911e-07 3.7902110512478106e-05 3.935633563040105e-06 3.4459212063959e-05 3.343637599894047e-06 3.936789064523116e-05 3.8812477865591685e-06 0.0002004604291151418 2.0449222609752047e-05 0.00019289300216028326 1.7914552999439967e-05 0.00013122782784625401 1.4509425500694586e-05
3590.0 7.341870955687813e-06 7.879538380649634e-07 4.917544873540557e-05 3.986859961861928e-06 3.002895460186347e-05 3.370013091093475e-06 3.904101179890083e-05 3.916023354689784e-06 0.00020502482718628412 2.0544201889567013e-05 0.00017181931498951505 1.8009986454481806e-05 0.0001502255160819631 1.4606066581143306e-05
3601.8274 1.1607245772419176e-05 1.130285991449235e-06 4.6224373687981875e-05 4.88442565705988e-06 4.008781217249393e-05 4.1281983790404e-06 4.2120228538957666e-05 4.277460625863963e-06 0.0002150920565023737 1.978359573495815e-05 0.00019409020457143586 1.779219675821333e-05 0.00013255763397763298 1.4443451254507237e-05
3602.7275 1.0496158701111313e-05 1.0357846168142786e-06 5.30664886747097e-05 4.636790783841772e-06 3.697064523729534e-05 3.912031100408982e-06 4.403030064460221e-05 4.157584500667041e-06 0.00014225350083665845 1.9722767242814717e-05 0.00015086480358527044 1.774392119136114e-05 0.0001384514146941554 1.4437389675951557e-05
3603.6279 1.0925587146424045e-05 9.274002758256791e-07 4.148281038957325e-05 4.385523678626155e-06 3.7678094547401694e-05 3.6784263775669845e-06 4.0980935083622e-05 4.065005330301252e-06 0.00019631672982881054 2.0558418514671028e-05 0.00016944416189041366 1.805979023426039e-05 0.00014824507363478582 1.4621381805895593e-05
3604.528 8.365751717768052e-06 8.783638291124723e-07 4.91055655091878e-05 4.2737502863831434e-06 3.060547702778156e-05 3.582319536523862e-06 3.7482105727203906e-05 4.042137477616115e-06 0.00019580435829389677 2.0559105952722017e-05 0.00016347394635282144 1.8073560408226536e-05 0.00015671115746580816 1.4635234838644436e-05
3605.4282 8.707265308263194e-06 8.617663868841279e-07 3.942723414504119e-05 4.261026756271939e-06 3.598775942048179e-05 3.561975264762354e-06 3.976138478488924e-05 4.026860953493061e-06 0.0002025428882402931 2.0276700860263838e-05 0.00016142282386212047 1.7964809056437862e-05 0.0001388623290972244 1.4579036879879261e-05
3606.3286 9.054974758894654e-06 8.566357977295554e-07 4.927411410532745e-05 4.301216255917162e-06 3.7868714104194374e-05 3.5666846570786206e-06 3.818721803024192e-05 4.018608301587848e-06 0.00022442875044979957 2.071467579442222e-05 0.00019407138118803947 1.8106842075815004e-05 0.00016321866455360813 1.4655397457887585e-05
3607.2287 9.578845878463492e-06 8.890191650492117e-07 4.0113508999887974e-05 4.418609791485884e-06 3.279339299580505e-05 3.649229715907487e-06 4.481781640101365e-05 4.066617457838155e-06 0.0002197403882139337 2.0946949521325176e-05 0.0001558179244932741 1.8170408038840425e-05 0.00015108115568074386 1.4682952184534598e-05
3608.1291 8.820175577076182e-06 9.095195459465722e-07 5.060210915323339e-05 4.496358459756269e-06 3.7106498506512186e-05 3.7080186209751845e-06 4.200811443325282e-05 4.083808608900071e-06 0.00017403873879438597 2.0773531138219807e-05 0.000210111282349463 1.8106363611849437e-05 0.0001406193653685762 1.4643040577061949e-05
3609.0292 7.720898459278044e-06 8.464119034107545e-07 5.0608707371185024e-05 4.371285783150672e-06 3.5003130805519794e-05 3.5818326933314915e-06 4.102060724926485e-05 4.01037153371544e-06 0.00018984924635399806 2.0369790884838235e-05 0.0001827001545184522 1.7990810573706123e-05 0.00016519999124340324 1.459949361819007e-05
3609.9293 7.837923140875585e-06 7.625669948963172e-07 4.714306494872573e-05 4.151368961302464e-06 3.2744225707466765e-05 3.3898174468416807e-06 4.242056692183748e-05 3.923361865679929e-06 0.00020794625450142355 2.0420391189277302e-05 0.00020719999303705862 1.8011642780381128e-05 0.000149013335563852 1.463745225476914e-05
3610.8297 6.699195427507733e-06 7.624696006574135e-07 3.427335665163813e-05 4.072986413278799e-06 3.457600624119659e-05 3.3583992846419085e-06 3.7495368559274347e-05 3.912703861215284e-06 0.00022421022181227698 2.0332623446580315e-05 0.00018133884251735215 1.7944541313888712e-05 0.00013179753641067953 1.4591174873378993e-05
3611.7299 8.431391663485562e-06 8.468574582788884e-07 4.7110508271336506e-05 4.1897417632709335e-06 3.0509959881238877e-05 3.5100648824409738e-06 4.139184363140325e-05 3.978358361164442e-06 0.00017041232911667694 1.9927382908567132e-05 0.00016582757969384535 1.77415691722665e-05 0.00013751961661459956 1.4486011867796735e-05
3612.6302 1.0761483963629811e-05 9.255266798418836e-07 4.5328796322009076e-05 4.312322279769329e-06 3.260419329802191e-05 3.6597058696338427e-06 3.825486806647642e-05 4.0325590873548616e-06 0.0001880960072442135 2.060839687328395e-05 0.00019622171813284372 1.8055461452349225e-05 0.00014812825042001115 1.463498920083665e-05
3613.5304 8.966479587657761e-06 9.199129670629099e-07 4.2085134450963595e-05 4.270078148226074e-06 3.666684256217785e-05 3.6322053721646362e-06 3.668901554101843e-05 3.996088229379124e-06 0.0001783132679020974 1.9891232652230068e-05 0.00018884301093815442 1.7742571756961543e-05 0.000141798465849025 1.4494307464032638e-05
3614.4305 8.300119253292152e-06 8.89459140845669e-07 4.8762729137756105e-05 4.220910792632639e-06 2.934675152504968e-05 3.5602072035917434e-06 4.222021239248785e-05 3.992244344529627e-06 0.00019138133191960588 1.98489437849699e-05 0.0001762918677355287 1.773079824747053e-05 0.00014941119782537564 1.4495217039086923e-05
3615.3309 1.0211729942312292e-05 9.376531019506583e-07 4.198490544989619e-05 4.375209848776333e-06 3.26490536574023e-05 3.676954705169925e-06 4.52277532543092e-05 4.083706895484019e-06 0.00021531797226938542 2.065057072620187e-05 0.00017913492023810247 1.8096255913238427e-05 0.00014002646633831225 1.466329310032077e-05
3616.231 1.0136791461160498e-05 1.0316984015246819e-06 5.193985832416731e-05 4.6288797478749835e-06 3.643018392133026e-05 3.902684447072105e-06 3.7582812267078706e-05 4.183723301066643e-06 0.00023058167324564673 2.1001469886653205e-05 0.0001743261267720215 1.825836565838023e-05 0.00015242299154486259 1.4742733838421853e-05
3617.1314 8.560659746310317e-06 1.0585523119708622e-06 5.287990911172053e-05 4.723186470595982e-06 4.057687644241075e-05 3.984266513995304e-06 4.49793610816317e-05 4.210351826832064e-06 0.0001904477955608381 2.1002931901293403e-05 0.00019744155648926577 1.826117323928157e-05 0.00014327385331488004 1.4740018814000057e-05
3618.0315 9.235722400363567e-06 9.622602926595948e-07 4.635550945661101e-05 4.526947586993493e-06 4.449938601004926e-05 3.7957416164015856e-06 3.8207864591994795e-05 4.082665944679444e-06 0.000217654775518234 2.0840210823046023e-05 0.00021207483224153171 1.8197338942771726e-05 0.00012128484746131564 1.4736957712591341e-05
3618.9317 7.06445104611394e-06 7.951422711203862e-07 4.143977775918871e-05 4.1437052753621375e-06 3.817938256553046e-05 3.4409347539845603e-06 4.364555691057764e-05 3.917871432390327e-06 0.0001951606792902851 2.0606206901339945e-05 0.00016230090421716334 1.8097904819664523e-05 0.00013385340685448206 1.471675795114127e-05
3619.832 7.10100246455865e-06 6.951192670916861e-07 3.825960906082873e-05 3.923235433766816e-06 3.071462857018225e-05 3.225556163866005e-06 4.274463333341786e-05 3.850295798581938e-06 0.000210941828264426 2.0428600801070357e-05 0.00016944736741868392 1.802125869842409e-05 0.00013418743921372002 1.4686166421213115e-05
3620.7322 7.378620799184641e-06 7.386688956785084e-07 3.528439973772775e-05 4.028945462319791e-06 2.9330961995233468e-05 3.3194160210287707e-06 4.7167477576138755e-05 3.920930761174876e-06 0.0002138948949199565 2.041825642691264e-05 0.00015871041831789137 1.801882752735906e-05 0.00013048191668366604 1.4664883432038378e-05
3621.6326 7.694629390991002e-06 8.499025646223698e-07 4.1729564807636567e-05 4.257737554356654e-06 3.5733519564338484e-05 3.5475442035512692e-06 3.8796574450353055e-05 4.052685122662151e-06 0.00021989573584374334 2.0643417255957937e-05 0.00016461698164800065 1.812570471592247e-05 0.00013078758671150554 1.4696535446152199e-05
3622.5327 8.91223566682039e-06 9.513419280071163e-07 4.970971913164597e-05 4.477128176901686e-06 2.9502226408692985e-05 3.7516806833907964e-06 4.103978584073189e-05 4.155168899331609e-06 0.00018199048754687113 2.0965535579693408e-05 0.00018950871912284397 1.8250850542373877e-05 0.000149393868560198 1.4752176006356942e-05
3623.4328 1.0518415809801802e-05 1.019327586032843e-06 4.986669028505198e-05 4.65760067917043e-06 3.384349319556175e-05 3.8972172247939066e-06 4.135314967293828e-05 4.216048466362792e-06 0.00021230727045660133 2.1078060053846777e-05 0.00018769811899683623 1.8289023339884757e-05 0.0001547939892488122 1.4764270702974393e-05
3624.3332 1.0845110654926942e-05 1.025968689489125e-06 4.6628916244115004e-05 4.691453677306274e-06 4.150478270636301e-05 3.9136916893263865e-06 4.4658645799828576e-05 4.211323582538832e-06 0.00016936842709108535 2.087049223901463e-05 0.00019047300090747524 1.8241119624419413e-05 0.00014477981360970567 1.4748536248884109e-05
3625.2333 1.0017958790287176e-05 1.0236716968025818e-06 5.014684517917378e-05 4.671983860405823e-06 3.848204270081207e-05 3.902251836804339e-06 5.019271193981535e-05 4.202013253379162e-06 0.0001846332672761723 2.0602175794778098e-05 0.00018586198055973327 1.8189294840821772e-05 0.00015738633227503312 1.4729410397520284e-05
3626.1337 1.0961768325539806e-05 1.0968169827096453e-06 5.149334410303325e-05 4.819951293663354e-06 3.678787424817913e-05 4.055091972085172e-06 4.0812788134930624e-05 4.276195248706791e-06 0.0002047361023290243 2.0644303274248157e-05 0.0001803831556003393 1.82212406480815e-05 0.0001713524438904894 1.4726334495349582e-05
3627.0339 1.2696482565475737e-05 1.2038356451116155e-06 5.226110365355684e-05 5.0811871158146014e-06 3.786017472013477e-05 4.296040528392496e-06 3.633368836006378e-05 4.377344326302739e-06 0.00019177711369758937 2.09987053207741e-05 0.00016349263312770624 1.832031472912447e-05 0.000157518112171283 1.475664643387611e-05
3627.934 1.3984129718829772e-05 1.249282811122595e-06 6.496205807392718e-05 5.223989654501576e-06 4.117061650524489e-05 4.409604724492093e-06 4.8527059629236036e-05 4.414521265454846e-06 0.00018446665136447624 2.1299992448448666e-05 0.00020193827421520778 1.842085730878148e-05 0.00013121101319426507 1.4804070053496538e-05
3628.8344 1.1826311699946263e-05 1.239442008357519e-06 5.170655238157768e-05 5.208713999158476e-06 3.282834578661011e-05 4.394805505893032e-06 4.255016902210083e-05 4.402847593062459e-06 0.00020766187355046012 2.1271490439854337e-05 0.00019633238291644382 1.840655663798293e-05 0.0001442900400385656 1.4800646262193466e-05
3629.7345 1.2602730127280591e-05 1.199851412985631e-06 5.9832810811748836e-05 5.09134874478811e-06 3.878710528411529e-05 4.3090048374339225e-06 4.540069651892704e-05 4.350844478693047e-06 0.00021772809256859739 2.047846970754468e-05 0.00016117951124103682 1.8043865621608186e-05 0.0001271375574035655 1.4633363791222599e-05
3630.6349 1.110262391146553e-05 1.0746982680873714e-06 4.132551614140374e-05 4.756081055911447e-06 4.395809144051297e-05 4.031434879922088e-06 4.5802707076137834e-05 4.195591661344822e-06 0.0002398456179990959 2.0081834551885453e-05 0.00019183394632665758 1.7908009978481232e-05 0.00015890358638610846 1.4597706811541366e-05
3631.535 8.175496311096938e-06 8.670643337903956e-07 4.1531904200783345e-05 4.239901053217844e-06 3.330280126968393e-05 3.565400619665573e-06 4.376707613813101e-05 3.9707947291621695e-06 0.00022838709764623212 2.0111362644817402e-05 0.00018483069266156965 1.78792418043074e-05 0.00016491954594602146 1.462266373096697e-05
3632.4351 6.40582760023367e-06 7.38573448692399e-07 3.7836928704443706e-05 3.9551800684774225e-06 3.3144915243127895e-05 3.2766226462730143e-06 4.059135967607346e-05 3.8754626556525366e-06 0.0001937143032420974 2.0427144868868555e-05 0.00020093669283250047 1.8031881743077953e-05 0.00014808926958775545 1.471264044530755e-05
3633.3355 6.566805312659405e-06 7.793787173320847e-07 4.3954199906510324e-05 4.07139344718103e-06 2.995512107921099e-05 3.3667806846129176e-06 3.8256987668217605e-05 3.958693057997179e-06 0.0002101370012539872 1.9864950745360076e-05 0.0001738714802447186 1.7762071104530626e-05 0.0001035726300841201 1.4540454686276993e-05
3634.2357 9.237038937406723e-06 8.737556375440968e-07 4.06313708362534e-05 4.302984436546593e-06 3.420582592341626e-05 3.5758173746601816e-06 4.520443506011997e-05 4.058793201405715e-06 0.00017526640943711142 2.0468159769717473e-05 0.00016241919728703875 1.8101392662354727e-05 0.00014008497015951236 1.4685964800466653e-05
3635.136 1.061584391750895e-05 9.119153543680325e-07 4.4253604435448624e-05 4.436501640193834e-06 3.779395987430151e-05 3.6648993501891736e-06 3.645209954546063e-05 4.086167404337264e-06 0.00019049314905779185 2.0833854193021317e-05 0.00020383320955203675 1.8214556305565868e-05 0.00016961190928942477 1.4743119393007009e-05
3636.0362 9.245492182328136e-06 9.293085030197063e-07 4.40782923044622e-05 4.529168189318414e-06 3.73303378167504e-05 3.7141407676316963e-06 5.0552713995217455e-05 4.094206280942471e-06 0.00020982072948379124 2.0828440610028898e-05 0.00018993242403156347 1.8206568989686135e-05 0.00014008922822299208 1.473141281194013e-05
3636.9363 1.0507841841638383e-05 9.665991162826222e-07 4.822287007544717e-05 4.643007591439894e-06 4.183612649660315e-05 3.8048796472286677e-06 3.678548167024017e-05 4.142240913235982e-06 0.00020670330653173874 2.0776314453247833e-05 0.00018307225218722648 1.8148527071436192e-05 0.0001162539910854775 1.4679874673443696e-05
3637.8367 1.0347888629431533e-05 1.0066765044760208e-06 5.294613444968693e-05 4.7637512036911e-06 4.648003753389032e-05 3.895372588846623e-06 4.1389849440390395e-05 4.183088806873782e-06 0.00020447515302037577 2.0085835345381153e-05 0.0001509135599423124 1.78577245933029e-05 0.00012378336261277667 1.4538919922655201e-05
3638.7368 1.035670090098945e-05 1.0597163337362212e-06 5.314450441929355e-05 4.884637907248608e-06 3.836107816169943e-05 4.008193375038124e-06 4.2656297644666265e-05 4.245081050297379e-06 0.0001917732342391654 1.990820677886853e-05 0.00018275611196239344 1.7830175651436993e-05 0.0001494719516164748 1.4510997303637544e-05
3639.6372 8.787105046457373e-06 1.135180997442018e-06 5.596350786895183e-05 4.984667107381299e-06 4.208109648529542e-05 4.162918126557493e-06 4.590040236290349e-05 4.314505713316886e-06 0.00021105054954298003 2.0255586338780668e-05 0.00022573200489461631 1.8002458725154197e-05 0.00012156631621503177 1.4575901265430615e-05
3640.5373 1.0482631642684833e-05 1.1887886459386342e-06 4.6541034536074874e-05 5.027799601935238e-06 3.592834059617836e-05 4.2554736699681005e-06 4.0294151240794015e-05 4.322379584982856e-06 0.00019690307736011447 2.0043903312026973e-05 0.00017887633775019545 1.7841125775649435e-05 0.00014255294583555582 1.4403617152032111e-05
3641.4375 1.0917915909022408e-05 1.185481937425542e-06 4.4792882283603416e-05 4.971382041158967e-06 4.1580103793111914e-05 4.216290405097499e-06 3.567447295411778e-05 4.251124413352954e-06 0.0002122074020864871 1.9802520973825215e-05 0.00014791250953642048 1.757157620227541e-05 0.00013228522585797457 1.4128235370856609e-05
3642.3379 1.0760144618269107e-05 1.1421073514335618e-06 5.2515267280267e-05 4.839256723092461e-06 4.174287854217084e-05 4.0969935149257535e-06 4.104570995104817e-05 4.157000033462185e-06 0.00018673302291661892 1.939947470714847e-05 0.0001659642254703526 1.717469974781962e-05 0.00014562110783157886 1.3768281451310697e-05
3643.238 1.2170384247491474e-05 1.0818327860746665e-06 4.0173901157057846e-05 4.694770673955946e-06 3.6243939306767294e-05 3.951225744875083e-06 4.270506156285805e-05 4.081642860248151e-06 0.00019339928864925556 1.8992429713920328e-05 0.0001244028336681137 1.6765607734754136e-05 0.00014247747740746367 1.3447258723692268e-05
3644.1384 1.1629615073378976e-05 1.0211767032095135e-06 4.835203915016786e-05 4.58223941400305e-06 3.067084462445593e-05 3.8141391193432925e-06 4.4333255669570134e-05 4.0139493816808486e-06 0.00017064142180442542 1.8721002111994498e-05 0.00015498565246314903 1.650110827996113e-05 0.00012921278089401796 1.3197316118240975e-05
3645.0385 1.0005529180034964e-05 9.647724966508252e-07 4.734560852004623e-05 4.503083186951325e-06 3.674395243261488e-05 3.690730883731685e-06 4.2036734957527694e-05 3.943900168148472e-06 0.00018947225999418278 1.8465544596452763e-05 0.00015481266157927188 1.6246949850509132e-05 0.00011931887957098133 1.2956902315288413e-05
3645.9386 8.527189053745347e-06 9.33179442599532e-07 4.2454199409430256e-05 4.462661060227593e-06 3.5993964457119744e-05 3.617210135376717e-06 4.0627794277445636e-05 3.88741597567439e-06 0.00019281789338766793 1.822673519081412e-05 0.0001600596818629601 1.6013151785682714e-05 0.00012267866750506856 1.2730325789521928e-05
3646.839 8.3393513673674e-06 9.42511120595868e-07 4.217000961484414e-05 4.507358075269537e-06 3.091477472485305e-05 3.6387052019389234e-06 3.691134124183473e-05 3.866482763200044e-06 0.00021976319901563025 1.866866301880991e-05 0.0001317453153093361 1.61282384820148e-05 0.00012086434926108862 1.2674565141089397e-05
3647.7391 1.0136141316042414e-05 9.371748371433363e-07 4.2741924019728845e-05 4.531119813730378e-06 3.585362763783255e-05 3.6695196241466322e-06 4.261581259584993e-05 3.881773640027778e-06 0.00017059182967649167 1.875834641917759e-05 0.00019369889313904917 1.621831176553302e-05 0.00014890597861675307 1.2780236065997687e-05
3648.6395 8.96138807482245e-06 8.974699839642725e-07 3.823175737452174e-05 4.461938119448418e-06 3.201691921893531e-05 3.599051870152863e-06 4.0854764356558955e-05 3.833466184281354e-06 0.00015884655689298266 1.869555204623991e-05 0.0001638957772970666 1.614205600169484e-05 0.00011930848621633881 1.2717580985743292e-05
3649.5397 8.056705312690992e-06 8.889737430311509e-07 3.437160986162872e-05 4.437067081152919e-06 3.326917533566335e-05 3.5662946200803144e-06 3.8135009216643006e-05 3.814097855098913e-06 0.0002269773331205537 1.8766682316151912e-05 0.00014458028313259062 1.6088803918122528e-05 0.00011829571249743248 1.262423086728234e-05
