wavelength spec_bulge1 spec_bulge2 spec_bulge3 spec_bulge4 spec_disk spec_clump1 spec_clump2 spec_clump3
3614.4305 7.919957042071508e-06 3.747264284477007e-05 2.2696299943184362e-05 3.152356829102509e-05 3.491220908986514e-05 0.00016272908200903703 0.0001456106492112626 0.00035913310229200785
3615.3309 8.009457768694708e-06 3.773566860536743e-05 2.287256318679221e-05 3.17422648481443e-05 3.513408508989242e-05 0.0001656854725437603 0.0001468795830524226 0.0003611568089427783
3616.231 8.011086296990777e-06 3.785602011621576e-05 2.2933553206362835e-05 3.18045769419577e-05 3.524443754192019e-05 0.0001679621865123472 0.00014790419360270553 0.00036276534879917897
3617.1314 7.91790908459167e-06 3.778221612598625e-05 2.2850062605048258e-05 3.167878275029407e-05 3.515872804276934e-05 0.00016817317696483648 0.00014797753845263153 0.00036302866010822274
3618.0315 7.758857043575407e-06 3.7548999521052914e-05 2.2653928282074626e-05 3.140875488852697e-05 3.4895494033900165e-05 0.00016682020590300312 0.00014724831665598921 0.0003622874372567543
3618.9317 7.596788416933222e-06 3.7280740488848673e-05 2.243876445265368e-05 3.111521048796475e-05 3.460103163871704e-05 0.00016524793698749173 0.0001463547914972004 0.0003613207485295243
3619.832 7.506867101919336e-06 3.7143477311589165e-05 2.2325172206519796e-05 3.095230927171778e-05 3.446574274624445e-05 0.00016474891414963944 0.0001460367157341786 0.00036102303036880277
3620.7322 7.544896949824507e-06 3.726977259326469e-05 2.2407334771312828e-05 3.104014515782109e-05 3.459791384967067e-05 0.00016559768763858574 0.00014650460996051717 0.0003616393255917708
3621.6326 7.72537083951483e-06 3.7703500885095805e-05 2.2714435862075534e-05 3.141589327851715e-05 3.496360176367751e-05 0.0001671418007488892 0.00014737168927411354 0.000362662148660547
3622.5327 8.02198866023524e-06 3.839566719548606e-05 2.3208827927631796e-05 3.2032097111864795e-05 3.5434696372104356e-05 0.00016855016687216296 0.0001481459079375831 0.00036349727872163936
3623.4328 8.3871407340342e-06 3.92453201771773e-05 2.381623045537677e-05 3.2795676646236383e-05 3.5892092381712273e-05 0.00016937599778732464 0.00014857365579106649 0.00036391647950983786
3624.3332 8.772584856048143e-06 4.0145587436362116e-05 2.4459086145975374e-05 3.361024855277899e-05 3.629252316851776e-05 0.0001696872937111059 0.00014874353173890804 0.00036416056776427926
3625.2333 9.136745715312939e-06 4.1000502936613173e-05 2.5068624325732552e-05 3.4390439629322775e-05 3.665398400414593e-05 0.00017005119705704898 0.00014901421598071543 0.00036466787042319397
3626.1337 9.439980132939061e-06 4.1714493469795795e-05 2.557723680113697e-05 3.505084074981329e-05 3.698807432895475e-05 0.0001708656117690736 0.0001495718313947491 0.00036553950673647804
3627.0339 9.636984785809528e-06 4.217540494581501e-05 2.590619486558305e-05 3.548959970888599e-05 3.7244961489168954e-05 0.00017178311235365842 0.00015016799846287275 0.00036638132061540335
3627.934 9.682271461123237e-06 4.226937408263863e-05 2.5975822771654004e-05 3.560140367201525e-05 3.732190349764735e-05 0.0001720396216034634 0.00015038976108111766 0.00036662084973257424
3628.8344 9.547865303709631e-06 4.1926719845722084e-05 2.573729257449146e-05 3.5318288746088965e-05 3.712413725481743e-05 0.0001706157395504868 0.00014982781858196935 0.0003656808049301365
3629.7345 9.24470379915436e-06 4.117746441133977e-05 2.521108410502432e-05 3.465920279681881e-05 3.6637717811025885e-05 0.00016754880990735416 0.0001484474830976555 0.00036360938722236315
3630.6349 8.831221052621507e-06 4.017335907773379e-05 2.4502290064954762e-05 3.3751036613353614e-05 3.59689194663688e-05 0.00016501095479339045 0.0001469593409465289 0.0003616020406844105
3631.535 8.401138334760647e-06 3.915536493145156e-05 2.377825163288099e-05 3.280227813992383e-05 3.531798241846057e-05 0.00016405656270387987 0.00014601347978061407 0.00036053455421657023
3632.4351 8.051645162690073e-06 3.8370585567621695e-05 2.3211115364926967e-05 3.2031602667611784e-05 3.48808852125712e-05 0.00016365964673112376 0.0001456999847565495 0.0003602153561018084
3633.3355 7.851047717106184e-06 3.798762760648329e-05 2.2919337661561508e-05 3.1594008446845826e-05 3.474596137247342e-05 0.0001640524770868473 0.00014599147966369377 0.0003604287962170831
3634.2357 7.821491115937548e-06 3.805042740792913e-05 2.2935959261696382e-05 3.154000366087781e-05 3.4868433688735144e-05 0.0001660270743829031 0.00014688834538377255 0.00036150806149081946
3635.136 7.943466180176691e-06 3.848862086847548e-05 2.3216043524086708e-05 3.182375839042783e-05 3.513862131395054e-05 0.00016753924786173428 0.00014757387007253894 0.0003624668380707487
3636.0362 8.17506662188511e-06 3.916735281992924e-05 2.367120972066679e-05 3.2345427427520816e-05 3.546771538647921e-05 0.00016764367836095314 0.0001477350271573879 0.0003627353749310688
3636.9363 8.470003053582339e-06 3.993889083269333e-05 2.420444694289752e-05 3.29925581864024e-05 3.581440024469928e-05 0.0001665826849730825 0.00014745176799599565 0.00036222775741383273
3637.8367 8.785310109840913e-06 4.067269089028974e-05 2.4729000499825702e-05 3.366012596158736e-05 3.615270648570284e-05 0.00016502303601855333 0.00014687742600045446 0.0003611219464603517
3638.7368 9.079732484332394e-06 4.12630430935563e-05 2.517138778870564e-05 3.425063017221872e-05 3.64331688725993e-05 0.00016514568143576784 0.00014672432893354364 0.00036039635004019466
3639.6372 9.312910416248405e-06 4.1633031029462785e-05 2.5472970722617864e-05 3.46751698063295e-05 3.658086754213841e-05 0.00016636167204746346 0.00014680490191802827 0.00035940049804241385
3640.5373 9.448905315750998e-06 4.1739610976651163e-05 2.5594258145964426e-05 3.4862300029619285e-05 3.652935543559153e-05 0.00016585985111869288 0.00014606601543078006 0.0003563528211435675
3641.4375 9.466169618736803e-06 4.158421728994296e-05 2.5525193454104624e-05 3.4778341567712555e-05 3.626193025632049e-05 0.00016355629912883922 0.00014430924933320148 0.0003510991836198804
3642.3379 9.365572874238164e-06 4.121540443788506e-05 2.5290488655828244e-05 3.4441668277272724e-05 3.582313548096788e-05 0.00016020344166679142 0.0001417559064627141 0.00034429386037528633
3643.238 9.17192476916763e-06 4.0718621635410254e-05 2.494527320205803e-05 3.392185603312883e-05 3.529514554657646e-05 0.00015650621740281048 0.0001389135392050376 0.00033701768413339816
3644.1384 8.926036780315293e-06 4.019135854463446e-05 2.4558697662246846e-05 3.3318404563617736e-05 3.4760982694404636e-05 0.00015350009695451654 0.0001364284920435586 0.00033048758571919024
3645.0385 8.67280321842906e-06 3.9717776040790554e-05 2.419528962938477e-05 3.273248498657636e-05 3.4283281622838565e-05 0.00015144756957231656 0.00013445237492700884 0.00032498568988314694
3645.9386 8.450244059052523e-06 3.935121134365547e-05 2.390072770113167e-05 3.2241766135444675e-05 3.38960717161889e-05 0.00015091512559834414 0.00013326676547105126 0.0003210837777641137
3646.839 8.285780241264526e-06 3.911553621391291e-05 2.3700658227368404e-05 3.189297747369406e-05 3.3606834940312625e-05 0.00015203893862109766 0.00013316491883405237 0.0003198223532698028
3647.7391 8.198319235291693e-06 3.901962878224126e-05 2.3608974008547053e-05 3.1709476475821964e-05 3.340695732263868e-05 0.00015296515962258048 0.00013342605787301342 0.00032012111750022795
3648.6395 8.201344471292331e-06 3.9073245683974274e-05 2.3637295077413378e-05 3.170367971777514e-05 3.328914272267502e-05 0.00015275371072944054 0.00013313381161236647 0.0003192575293088427
3649.5397 8.303129479866905e-06 3.929285952246839e-05 2.3797994500945773e-05 3.1883938911069626e-05 3.3259215955728636e-05 0.00015209107405399162 0.0001323377936800394 0.0003166842092949319
3650.4398 8.50217256325687e-06 3.9691873489229816e-05 2.409702302601847e-05 3.224829674376127e-05 3.3328268069410653e-05 0.0001514611994827822 0.00013145426853047813 0.0003135434555181515
3651.3402 8.782505563285666e-06 4.026312472822701e-05 2.452281514552828e-05 3.277273349895926e-05 3.349459189890498e-05 0.00015089719113296171 0.00013064553107242454 0.0003104993776259357
3652.2403 9.113430412501402e-06 4.096598845564891e-05 2.503970943384476e-05 3.340478083355621e-05 3.373177601421846e-05 0.00015049374187523165 0.00012995974476420204 0.00030768699851131594
3653.1407 9.45780394167735e-06 4.173254380371689e-05 2.5595173872466007e-05 3.407448571860781e-05 3.3993368878384155e-05 0.0001502804061016286 0.00012938137332588036 0.0003050863867357858
3654.0408 9.782954639025564e-06 4.248637595988878e-05 2.6134665299227094e-05 3.4714440183516705e-05 3.423078655681557e-05 0.00015003775518837562 0.00012879402849974906 0.0003026042747123219
3654.941 1.0070566315548572e-05 4.316855466217176e-05 2.661956048863233e-05 3.5281667868351934e-05 3.441582679441046e-05 0.000149621194001956 0.00012811663634091071 0.00030014196764205955
3655.8413 1.0317215943108987e-05 4.374917087626773e-05 2.703319340946319e-05 3.576257121433089e-05 3.454866575841723e-05 0.0001490856775679719 0.00012738220340990185 0.00029767722775453245
3656.7415 1.0527501592189753e-05 4.4222483971300215e-05 2.7374992781522206e-05 3.616193747474694e-05 3.464442609225129e-05 0.0001485169682955502 0.00012666280842126834 0.00029527541073225984
3657.6419 1.0704245437186462e-05 4.4590917174600006e-05 2.7647581305672304e-05 3.6484091699449505e-05 3.4710624223435757e-05 0.0001480029053199735 0.00012600475422594823 0.00029300118354418325
3658.542 1.0842114269705662e-05 4.485072728228594e-05 2.784642077577623e-05 3.6719401373812034e-05 3.4736697073054485e-05 0.000147507418369331 0.0001253819881620551 0.00029080361895671126
3659.4421 1.0929410219139061e-05 4.499171948804426e-05 2.7960564853373107e-05 3.684694596193104e-05 3.4703309828666246e-05 0.00014660192428223614 0.0001246241297376781 0.0002884625247625485
3660.3425 1.0955047945248504e-05 4.5006970677059716e-05 2.798100931093627e-05 3.684800382897425e-05 3.459856391269107e-05 0.00014474770238956876 0.00012350563609651177 0.0002856817015606711
3661.2426 1.0916589883487475e-05 4.490538440046222e-05 2.7910987141757203e-05 3.6721764513721965e-05 3.4427470263663955e-05 0.00014305200667617858 0.00012240462897959833 0.0002830686528679954
3662.143 1.0824619666551041e-05 4.471793256812071e-05 2.777127611711762e-05 3.649341410046436e-05 3.42129047774871e-05 0.00014295756665598454 0.00012187653991189523 0.000281508006199456
3663.0432 1.0701014723643513e-05 4.449308051394626e-05 2.759704761857504e-05 3.62100922578313e-05 3.399359624080423e-05 0.00014289505973724497 0.00012138829134579738 0.00028010017705143404
3663.9433 1.0571036262354326e-05 4.428049099887728e-05 2.742576363039347e-05 3.5924025660342934e-05 3.381371174075308e-05 0.0001421091984566731 0.00012064163777164692 0.0002782635708267851
3664.8437 1.0453296060276558e-05 4.411084433848185e-05 2.7282070199153908e-05 3.567152297725165e-05 3.370070626109886e-05 0.0001410143391191555 0.00011974225258848105 0.0002760545417733627
3665.7438 1.0353799211675053e-05 4.398452911390652e-05 2.7169164162562542e-05 3.5460792877336285e-05 3.3643934019221744e-05 0.00013933717953925408 0.00011873348349757344 0.0002735890596948521
3666.6442 1.0267944522811679e-05 4.387859369972863e-05 2.70732691110394e-05 3.527710215414989e-05 3.3597601428586265e-05 0.00013761024802681383 0.00011796459435087742 0.0002716017613580724
3667.5443 1.0190499729171358e-05 4.377121370864289e-05 2.6980856718674365e-05 3.510543746806629e-05 3.351541898495227e-05 0.00013748806873963617 0.0001177603427767406 0.0002706540446534747
3668.4445 1.012559122668696e-05 4.3665979411563423e-05 2.689578531889088e-05 3.495324051911802e-05 3.339249753867322e-05 0.00013865762780072952 0.00011785964595418307 0.0002703491621530011
3669.3448 1.0089336376940958e-05 4.359769679359188e-05 2.684351658503077e-05 3.485666133923822e-05 3.32801614440158e-05 0.00013910143614688484 0.00011766349088746272 0.00026972598013315363
3670.245 1.0101208857827573e-05 4.36115515516902e-05 2.685638020452197e-05 3.486139841559896e-05 3.325535363234423e-05 0.00013886492588112263 0.00011737469539343904 0.0002690701981224025
3671.1453 1.016922852546732e-05 4.372787516368175e-05 2.6948551844336436e-05 3.498908008893598e-05 3.336197896757915e-05 0.00013887994951628467 0.00011742338675450625 0.00026899759961677603
3672.0455 1.027928476416903e-05 4.391667493588528e-05 2.7097979849788077e-05 3.521206177916717e-05 3.357126351794726e-05 0.00013877865145509833 0.00011757340152607489 0.00026907188927928905
3672.9456 1.0396531703668517e-05 4.410067056500664e-05 2.72486011340979e-05 3.5454982285472725e-05 3.379710166141977e-05 0.00013854789029450184 0.0001176479171555579 0.00026909587660795247
3673.846 1.0477964071272054e-05 4.41850602898002e-05 2.7331512180296357e-05 3.56222311685594e-05 3.395043473707998e-05 0.00013835282528993983 0.00011765377835218062 0.00026918587740483874
3674.7461 1.0488123729244432e-05 4.4095627281365194e-05 2.729187550506543e-05 3.563392772309634e-05 3.3979112264774165e-05 0.00013710829868195012 0.00011726483248324137 0.0002687442860851966
3675.6465 1.041078110028412e-05 4.3807142040371424e-05 2.710896157008917e-05 3.5453867629584925e-05 3.3868666433159026e-05 0.00013599984638508995 0.00011693012951706094 0.00026840976578514997
3676.5466 1.0253164266995031e-05 4.335268614549013e-05 2.6802925206004907e-05 3.510023651982853e-05 3.3630100327313685e-05 0.00013574268858393767 0.00011683031432272409 0.00026855328386393116
3677.4468 1.0043691604045113e-05 4.281323385743755e-05 2.6428462730504465e-05 3.4639699074176224e-05 3.330320050428551e-05 0.00013623244032191328 0.00011689901334795576 0.0002691577102983784
3678.3472 9.825099506495413e-06 4.229401075692653e-05 2.6059555131474605e-05 3.416936382031715e-05 3.296194455369805e-05 0.00013746334089250993 0.00011720161181254444 0.00027017255698901654
3679.2473 9.64307579333198e-06 4.1891652556824836e-05 2.576736417484225e-05 3.37884966298011e-05 3.269531036551324e-05 0.00013815322614387266 0.00011737489767681583 0.0002708405094817776
3680.1477 9.531664921332074e-06 4.166097362883967e-05 2.5596319274849716e-05 3.356531111306534e-05 3.256804445434864e-05 0.00013811508281718146 0.00011743071398272681 0.0002712168157715611
3681.0478 9.501417126567368e-06 4.159718706432507e-05 2.5549302095210174e-05 3.351324233479156e-05 3.259130855470976e-05 0.00013791906526745243 0.0001175930698041231 0.0002716866876262963
3681.9479 9.53413013552711e-06 4.163878447055141e-05 2.5586457302803717e-05 3.358438010363724e-05 3.271819121839891e-05 0.00013781437651544747 0.00011785173538037089 0.00027221864266848095
3682.8483 9.589065721034037e-06 4.169409130234322e-05 2.564157851145428e-05 3.368789737192458e-05 3.2863575709533194e-05 0.00013841106840459963 0.00011823974481544691 0.00027291436423626736
3683.7485 9.61936551362458e-06 4.168136241766818e-05 2.5650363965413974e-05 3.372793282745583e-05 3.2937233315861036e-05 0.00013963701264220642 0.00011869224399822365 0.000273745602962638
3684.6488 9.593559809652542e-06 4.156819525735889e-05 2.5580877533275773e-05 3.364833923418648e-05 3.288225656675372e-05 0.00014034204290508997 0.00011889279093994592 0.000274311304250269
3685.549 9.512519841646147e-06 4.139251186225758e-05 2.5452515851724356e-05 3.3464130780138946e-05 3.2708191733080536e-05 0.00013993293208938696 0.00011863532001102226 0.00027431765005979776
3686.4491 9.413091971152099e-06 4.125236405522684e-05 2.5332728012963662e-05 3.326277951363341e-05 3.250171302639262e-05 0.00013884685391431445 0.00011809076059494654 0.00027394350590656855
3687.3495 9.354651245886487e-06 4.126495067919796e-05 2.5309800962316923e-05 3.317050429674361e-05 3.2394339197634344e-05 0.00013805862129912682 0.00011774693396972871 0.0002738522304920822
3688.2496 9.393515708030365e-06 4.151234655530407e-05 2.545293113144127e-05 3.329708386020877e-05 3.249265413798376e-05 0.00013842454134810786 0.00011805648761539242 0.0002746710720098546
3689.15 9.556426478946115e-06 4.200172206344103e-05 2.5779074270966315e-05 3.3684734314360164e-05 3.281445425039183e-05 0.0001399004301459371 0.00011898251690287114 0.0002762747084664454
3690.0501 9.825951326834195e-06 4.2659593653658295e-05 2.624277249001776e-05 3.428574741255154e-05 3.328017823933034e-05 0.0001415174956238453 0.00011998706173934416 0.00027785259294893017
3690.9503 1.0146089525635017e-05 4.33629278754232e-05 2.675450870030007e-05 3.498080028022848e-05 3.376522917964789e-05 0.0001425159921404534 0.00012066959884318071 0.0002789236682018369
3691.8507 1.0445148336449485e-05 4.398492501721507e-05 2.7215036676603584e-05 3.562594824583918e-05 3.416549153392381e-05 0.00014302605427540119 0.0001211248136913319 0.0002798156954136609
3692.7508 1.0665435349056477e-05 4.4435481620689596e-05 2.7550458484645417e-05 3.61071130556239e-05 3.442983274146741e-05 0.00014363044827138679 0.00012162356521874373 0.00028105434893289244
3693.6512 1.078603676851473e-05 4.468563045351129e-05 2.7735833610786825e-05 3.6380251519162276e-05 3.455340754915006e-05 0.00014453832480811662 0.0001222577331250463 0.00028274667878719367
3694.5513 1.0827131024457451e-05 4.477239928543353e-05 2.7799765154720636e-05 3.648042282928531e-05 3.4558477434934446e-05 0.00014527247936663376 0.00012285730237162595 0.00028446363016262655
3695.4514 1.0836952084742335e-05 4.478976143024102e-05 2.781335675726752e-05 3.6503099924615246e-05 3.449191852751089e-05 0.0001453837960900972 0.00012316405530261922 0.0002856016920801213
3696.3518 1.0868017879802836e-05 4.4860921308228425e-05 2.7864469593790942e-05 3.656384847530753e-05 3.4435775233060375e-05 0.0001448053573413812 0.0001230748440421044 0.0002859537873214052
3697.252 1.0954049465366716e-05 4.509075404741644e-05 2.8022401756164795e-05 3.675036241458431e-05 3.4500442332664215e-05 0.00014417247392618118 0.00012294147321308382 0.00028616435614986155
3698.1523 1.1095368780722661e-05 4.550780631380898e-05 2.8301587547035573e-05 3.70799827590941e-05 3.477068366293799e-05 0.00014472164075772205 0.00012347230490769692 0.0002874160928217866
3699.0525 1.1256595583089407e-05 4.602424775476092e-05 2.8640421668690965e-05 3.7478749786337336e-05 3.522513993128448e-05 0.0001470565868092506 0.00012500004085117412 0.0002902171903944431
3699.9526 1.1377235322071023e-05 4.644680672710417e-05 2.891202102435019e-05 3.779647412480412e-05 3.570108403723954e-05 0.0001501913523606687 0.000126943384297642 0.0002936558604110106
3700.853 1.1391943351126042e-05 4.6548074162553495e-05 2.897000875660072e-05 3.7859018601605714e-05 3.5957700764673436e-05 0.00015229330167950295 0.00012827924462391162 0.000296197054187231
3701.7531 1.1254269350055692e-05 4.6170908245489756e-05 2.8712588797533484e-05 3.7540481837651365e-05 3.5807124864329994e-05 0.00015225599926890854 0.00012840049069790278 0.00029689670974529324
3702.6535 1.0955053960342479e-05 4.531225011747675e-05 2.8133652038670463e-05 3.682275795913057e-05 3.522596829873808e-05 0.00015018755432118924 0.0001273557286663266 0.00029579172863734556
3703.5536 1.0528518538492916e-05 4.413991687636117e-05 2.7334217707186693e-05 3.5813347339642695e-05 3.4379097313570367e-05 0.00014696038644417152 0.00012565351858167224 0.0002937200259880594
3704.4538 1.0042520238899855e-05 4.2927805774628814e-05 2.6485163006520433e-05 3.470887759442387e-05 3.354648712843216e-05 0.00014400039908173804 0.00012413951035719967 0.00029205863073249514
3705.3541 9.57908025192587e-06 4.194643062626408e-05 2.576275543884521e-05 3.3725735240720947e-05 3.2994313424032384e-05 0.00014286323340216025 0.00012370404162822662 0.0002921773470804886
3706.2543 9.21149669019717e-06 4.1357768834765706e-05 2.5284632762224803e-05 3.302620636120752e-05 3.284848171555887e-05 0.00014418278246884446 0.00012471452489440466 0.0002946136427780674
3707.1547 8.987565192516694e-06 4.1166850615113155e-05 2.507720790355248e-05 3.2674984790050396e-05 3.3040937065808285e-05 0.00014717350483245975 0.0001266950616240764 0.0002985600178272112
