wavelength spec_bulge1 spec_bulge2 spec_bulge3 spec_disk spec_clump1 spec_clump2 spec_clump3
3603.6279 7.993456446998819e-06 3.779974347233157e-05 3.170512432336195e-05 3.503712896316715e-05 0.00016663068731618668 0.00014685250473714127 0.0003607094263784552
3604.528 7.5710299020407536e-06 3.683745862435647e-05 3.0877692626632564e-05 3.484107917116033e-05 0.00016689430836102232 0.00014678497084699206 0.00036051380961539255
3605.4282 7.428193225979018e-06 3.672889842118015e-05 3.0703263593837744e-05 3.4710452521651374e-05 0.0001650523536483136 0.0001462191660615076 0.0003594945860523398
3606.3286 7.384192057564576e-06 3.707644135231233e-05 3.074478627491603e-05 3.4640363596404775e-05 0.00016645966299694273 0.00014667687508371636 0.00036028847030118006
3607.2287 7.66356778488839e-06 3.8089522682167574e-05 3.1457273802345936e-05 3.505526063842287e-05 0.00016718641045035404 0.000147130474763554 0.0003609397277241528
3608.1291 7.84052298080891e-06 3.876090622877552e-05 3.196501421062491e-05 3.520451582377227e-05 0.00016735184042864873 0.00014722270083615844 0.00036116107523360605
3609.0292 7.2967230957908564e-06 3.768385322050335e-05 3.0878159006711564e-05 3.4572494166073716e-05 0.00016587538928350374 0.00014643485500524382 0.0003604356105065506
3609.9293 6.574113708179846e-06 3.57890805383225e-05 2.9223721318464744e-05 3.382342429706571e-05 0.00016472313737024872 0.00014585143915346921 0.0003600134267573779
3610.8297 6.573472419931125e-06 3.511440171694412e-05 2.895373802926101e-05 3.373255916941534e-05 0.0001645684645426497 0.00014595217388341047 0.00036022010418131144
3611.7299 7.301224909934141e-06 3.612207299957569e-05 3.026220399268576e-05 3.429962018190412e-05 0.00015987877067837503 0.00014443969065431505 0.00035735374148182253
3612.6302 7.979716251896805e-06 3.7180028332809135e-05 3.1553292888399935e-05 3.4767962919877285e-05 0.00016609657501572461 0.00014679170392321316 0.0003609451807781075
3613.5304 7.931554958069085e-06 3.68169171655875e-05 3.131713277213477e-05 3.445455661942634e-05 0.0001600064751780066 0.00014455467695333792 0.00035735359009395165
3614.4305 7.669210984933572e-06 3.6394089318712885e-05 3.0697284383929865e-05 3.4422451550158386e-05 0.0001602309852981486 0.00014456734769799695 0.00035751294538605816
3615.3309 8.084998884088076e-06 3.772564360040827e-05 3.170487531721045e-05 3.521213295646784e-05 0.00016732904032000287 0.00014744485959234486 0.0003621215887331427
3616.231 8.896180907489222e-06 3.991413728590893e-05 3.3652263892906105e-05 3.607561986929805e-05 0.00016887807668553647 0.00014841613416606786 0.0003635093061038354
3617.1314 9.12801305617891e-06 4.0728556617194793e-05 3.435676852977923e-05 3.630632705801288e-05 0.00016930832912823645 0.00014849938027755954 0.0003635730319655286
3618.0315 8.29792612555599e-06 3.903754206391693e-05 3.273208274815618e-05 3.5206337269346e-05 0.00016687487464166448 0.0001473833659335985 0.0003625270976032619
3618.9317 6.857012008626185e-06 3.573377729413155e-05 2.967334499236937e-05 3.3786269999581684e-05 0.00016446579562698986 0.0001459237712758896 0.0003607852999636879
3619.832 5.99463108618475e-06 3.3833545123959284e-05 2.7816836858868955e-05 3.320452183947512e-05 0.00016387636922170147 0.00014549329111407697 0.0003603758917488386
3620.7322 6.370389823939885e-06 3.4746221648869034e-05 2.8627134790021113e-05 3.3814686888118865e-05 0.00016522163165515557 0.0001463147192862648 0.00036146771753926566
3621.6326 7.329905879780122e-06 3.672046283106137e-05 3.059546611433525e-05 3.495200714295721e-05 0.0001673399209222879 0.00014747403235216387 0.00036282059787093903
3622.5327 8.205006873468424e-06 3.861373748325187e-05 3.2356994775541875e-05 3.5836946081896066e-05 0.00016887462332255648 0.00014836513051796443 0.00036380581632902204
3623.4328 8.791624667907359e-06 4.017145968120349e-05 3.361320890278311e-05 3.636310466415048e-05 0.00016980818084052848 0.00014880078439628565 0.0003640752809486632
3624.3332 8.849169601566899e-06 4.046465520214882e-05 3.3756314283174985e-05 3.632344438066739e-05 0.0001696433486733732 0.00014864834082328377 0.0003639297427232794
3625.2333 8.829622775708658e-06 4.029793461168445e-05 3.3658654236919246e-05 3.624422951396844e-05 0.00016956497621655703 0.00014873755890644104 0.0003643682989388618
3626.1337 9.460817466510764e-06 4.157546801852633e-05 3.49780187238102e-05 3.6885189905821635e-05 0.00017081368892312554 0.00014954611735730917 0.00036552563739954776
3627.0339 1.0384240365734672e-05 4.383012628688263e-05 3.705748176581802e-05 3.775880522602243e-05 0.0001721035988295772 0.0001503957840696737 0.00036675292024659483
3627.934 1.0776589247244507e-05 4.5063287701709765e-05 3.803822355953057e-05 3.8080634726962885e-05 0.00017267484715139997 0.00015069909194166087 0.00036706990145475994
3628.8344 1.0692021151825881e-05 4.493286485151119e-05 3.7911699870039415e-05 3.798107477063222e-05 0.000172690369136757 0.0001506628912191915 0.00036696434259626966
3629.7345 1.0350804102560466e-05 4.392173306191702e-05 3.71726569361452e-05 3.753359657059291e-05 0.00016654417717425533 0.0001482658207131855 0.00036309605682216767
3630.6349 9.271418736060747e-06 4.103069700714923e-05 3.477917661990663e-05 3.6195356680978835e-05 0.00016367004823182664 0.0001467271673685815 0.0003612120455330218
3631.535 7.480385614127551e-06 3.657871003085461e-05 3.075962240005499e-05 3.425706099434443e-05 0.000163945703549899 0.0001453783755987283 0.0003595767298886901
3632.4351 6.372052842446295e-06 3.4123371808651194e-05 2.8269108080953326e-05 3.343560870549253e-05 0.00016455781225206432 0.0001459745435438271 0.0003611381044273336
3633.3355 6.724302373299561e-06 3.5127056988714926e-05 2.9047818274303e-05 3.4154703654440025e-05 0.00016077623550128553 0.00014479873264888662 0.00035848068566484613
3634.2357 7.538790777819732e-06 3.712628336054901e-05 3.085226336624953e-05 3.501939379966586e-05 0.00016791472710958981 0.00014763756278283338 0.0003625197160347294
3635.136 7.86826962336067e-06 3.827942025794519e-05 3.1621812366293234e-05 3.5256635069813526e-05 0.00016814575665990392 0.0001477689294683955 0.0003626504241094217
3636.0362 8.018582775946546e-06 3.908014390724188e-05 3.2047640896427766e-05 3.532705431927087e-05 0.00016771730813783622 0.00014777019347646632 0.0003629105090588598
3636.9363 8.340596186573906e-06 4.006361143834774e-05 3.2831568063185736e-05 3.574259295588348e-05 0.00016823873049622137 0.00014808110356219554 0.00036330182913067125
3637.8367 8.68667613591536e-06 4.110671473362797e-05 3.361341995922069e-05 3.6096141661713625e-05 0.0001630525485985645 0.00014632802830540174 0.0003602310152685968
3638.7368 9.144633706779242e-06 4.2151114435078435e-05 3.458799215770743e-05 3.663217223772831e-05 0.00016335151818920558 0.00014612271411039123 0.0003599518699450542
3639.6372 9.796135588301736e-06 4.301558514147797e-05 3.592423631354805e-05 3.72323735680869e-05 0.00016920763178173838 0.00014789561983598594 0.00036147861113683036
3640.5373 1.0259053736290658e-05 4.338909735365776e-05 3.6724049479041174e-05 3.7301436704059735e-05 0.00016608078211200806 0.00014634424570257758 0.00035719842573219676
3641.4375 1.0230823121988958e-05 4.290350508872627e-05 3.6386991656041984e-05 3.668761249710295e-05 0.00016416347206392494 0.0001448449072785432 0.00035201353617766095
3642.3379 9.856790825083614e-06 4.176449894007772e-05 3.5358504642894234e-05 3.587638214417527e-05 0.0001608170264544459 0.00014206997565080384 0.00034485198860625504
3643.238 9.336878829373601e-06 4.051874326481904e-05 3.410149561214524e-05 3.522707510944727e-05 0.00015548896575546904 0.0001383848963861092 0.0003360009731956316
3644.1384 8.813642956731765e-06 3.954871082580964e-05 3.291933734831597e-05 3.464387366587904e-05 0.00015331198963809296 0.00013631898346995575 0.0003302141847378062
3645.0385 8.32707415461705e-06 3.8866683857929476e-05 3.1855167783345376e-05 3.4040304084730756e-05 0.00015101644715585457 0.00013420585407840848 0.00032452230265658767
3645.9386 8.054630836565668e-06 3.851894474734546e-05 3.1221532503525586e-05 3.3553783080562534e-05 0.00014875608363701178 0.00013228130874987334 0.00031921210830461347
3646.839 8.135418915038664e-06 3.8905902902468965e-05 3.140800196329617e-05 3.337409641015381e-05 0.00015294969992501504 0.00013291885575207377 0.000318091844411384
3647.7391 8.089599285212309e-06 3.9112172194139265e-05 3.167492569375181e-05 3.3507081090059095e-05 0.00015388348685045782 0.00013411207963257463 0.0003218924113039256
3648.6395 7.74710203019147e-06 3.851615149409124e-05 3.106758169990855e-05 3.3091082921497114e-05 0.00015276425137112636 0.0001333744402010132 0.00032032452979026356
3649.5397 7.673989906660012e-06 3.830260259413279e-05 3.078573369935093e-05 3.292487395999166e-05 0.00015197184546884374 0.00013228058800796824 0.00031669533413496365
3650.4398 7.977692649863028e-06 3.861909688094042e-05 3.117326460334879e-05 3.309548146040631e-05 0.00015151506138995151 0.0001314314455600398 0.0003134459629506481
3651.3402 8.44764341233196e-06 3.920406198868326e-05 3.194845560927297e-05 3.328802298433484e-05 0.00015080912645430372 0.0001305777856735696 0.00031037302318241586
3652.2403 9.07706486908551e-06 4.036142999641108e-05 3.313965293150415e-05 3.358905781705443e-05 0.00015027474519322225 0.0001298586178080346 0.00030755273836198294
3653.1407 9.812772192571487e-06 4.214768460762268e-05 3.4696748543455005e-05 3.4133485317907566e-05 0.0001503541294912387 0.00012940587503648075 0.0003050303259223106
3654.0408 1.0303787474723775e-05 4.367567895111862e-05 3.58350361648011e-05 3.4523884735133565e-05 0.0001501887084591874 0.00012887369803333282 0.0003026104140941923
3654.941 1.0336194306573383e-05 4.406177573439033e-05 3.5932287237917724e-05 3.4597425305920765e-05 0.00014965174124292267 0.00012814542095461665 0.00030016326162435195
3655.8413 1.024087672414478e-05 4.383459819816458e-05 3.5651053948793e-05 3.4532060465006375e-05 0.000149120132762653 0.00012736979869777868 0.0002976553899375508
3656.7415 1.0386227565274586e-05 4.402650060550306e-05 3.5867283277174295e-05 3.457748375511363e-05 0.00014848946822360295 0.00012662313662579618 0.0002951712073238673
3657.6419 1.074679891188186e-05 4.478845483959341e-05 3.659535329678764e-05 3.475680594159248e-05 0.00014789118345932158 0.00012595707127893114 0.0002929453153274844
3658.542 1.1085466275892456e-05 4.554640679180398e-05 3.7291839387045845e-05 3.4936910619194456e-05 0.00014764385014298537 0.0001254185841493696 0.00029083847829073256
3659.4421 1.1307810871096028e-05 4.5795380961884744e-05 3.764982597938083e-05 3.49548575626585e-05 0.00014716168131476403 0.000124828071532592 0.00028866860224043646
3660.3425 1.1324939043626026e-05 4.54977574622736e-05 3.752542226185488e-05 3.471704179647627e-05 0.000145979933079565 0.00012399840579679615 0.0002864379020918698
3661.2426 1.1218808893540482e-05 4.535312567663953e-05 3.728941593204233e-05 3.4508856283452106e-05 0.0001396735215942087 0.00012118407056081248 0.0002810116731696495
3662.143 1.109531342864691e-05 4.5241253611090126e-05 3.7043702145122796e-05 3.4365446592016345e-05 0.00014453626439247803 0.00012241046556518654 0.0002823171009011366
3663.0432 1.0750926233379005e-05 4.450952061275767e-05 3.626690615933532e-05 3.392362795815685e-05 0.00014316526976877408 0.00012148937947704175 0.0002802586545534288
3663.9433 1.0232348989776544e-05 4.345730642903311e-05 3.5171240715191675e-05 3.3474530925749774e-05 0.0001419004838613497 0.0001205718563153132 0.00027822822111331694
3664.8437 9.990264174735812e-06 4.299407625157496e-05 3.464001050749637e-05 3.3353848146094376e-05 0.00014148638726775443 0.00012004944907568456 0.00027670614247195046
3665.7438 1.0254603208960646e-05 4.3772768917152294e-05 3.523982211267045e-05 3.360396115840388e-05 0.0001400328696182812 0.00011848556806556644 0.00027298776767805506
3666.6442 1.0535779021317049e-05 4.467717720788559e-05 3.591907032420356e-05 3.388799393928394e-05 0.00013618761404266306 0.00011768836983812114 0.00027118817132512537
3667.5443 1.0461878073248037e-05 4.4598089647725694e-05 3.575422330565982e-05 3.3813693810438304e-05 0.0001357888868440316 0.00011721504188022083 0.00026963542338569445
3668.4445 1.0272956530521893e-05 4.408383328135016e-05 3.5328981765389496e-05 3.355877602381335e-05 0.00014039659398165768 0.00011853649406122191 0.00027137720403148886
3669.3448 9.863450202394785e-06 4.3112946443313664e-05 3.4403814065247045e-05 3.3068734364450376e-05 0.0001393411873738392 0.00011765175556219372 0.00026962896779638345
3670.245 9.31638682431359e-06 4.193508177248746e-05 3.3141953944724896e-05 3.254512515244721e-05 0.00013833641984150563 0.00011699868420145449 0.00026843566848188804
3671.1453 9.397541275176181e-06 4.211655073416965e-05 3.326207560929887e-05 3.275127990540385e-05 0.00013868962482371179 0.00011726414225544114 0.0002687950757078253
3672.0455 1.0263607005437594e-05 4.392622087644277e-05 3.509304990289325e-05 3.3661515838007503e-05 0.00014020945905492667 0.00011814304938271096 0.0002699834195201231
3672.9456 1.1038006057277147e-05 4.556950338836114e-05 3.679747195438045e-05 3.435318331943885e-05 0.00013601713816749795 0.00011680796223504685 0.00026755599635887615
3673.846 1.1039845412026513e-05 4.55668020178113e-05 3.689072955733684e-05 3.433153495335857e-05 0.00014174290789083165 0.00011887663539034278 0.0002711246814476066
3674.7461 1.0719463098943846e-05 4.475674182013511e-05 3.6222258364851194e-05 3.4021161830466506e-05 0.00013546552810224616 0.00011661867989576249 0.0002677271245238737
3675.6465 1.079010142502943e-05 4.470801350329247e-05 3.6326965525340734e-05 3.4150038296156966e-05 0.00013560923867232403 0.00011686099550828853 0.0002682910946444392
3676.5466 1.0858601494548224e-05 4.4606368036712576e-05 3.641924482111403e-05 3.423927753329237e-05 0.0001361195203530882 0.00011703797507865025 0.0002686717729212328
3677.4468 1.024179962703846e-05 4.292879674324218e-05 3.499861698151169e-05 3.33719347852856e-05 0.00013438587076315765 0.0001162522125142127 0.00026809625564369735
3678.3472 9.437442354685531e-06 4.0929991231295246e-05 3.315390509219497e-05 3.2598976394965167e-05 0.00013893538853377609 0.00011769733905683599 0.0002711534132675662
3679.2473 9.12357874379881e-06 4.039340658980841e-05 3.251516772722556e-05 3.226959097154745e-05 0.0001384063520762433 0.00011737527198360124 0.0002708395849554201
3680.1477 8.96710033590379e-06 4.049995715302692e-05 3.234895325766813e-05 3.2086204450518965e-05 0.0001378910351069268 0.00011725485779006097 0.0002709605940083691
3681.0478 8.870656156133057e-06 4.0777498925204976e-05 3.234261773951071e-05 3.218244665217263e-05 0.00013829128120457083 0.00011763786038097777 0.00027185524934830697
3681.9479 9.24431823518426e-06 4.164826238546041e-05 3.320124072927542e-05 3.2735161984565624e-05 0.00013724258741174374 0.00011776326626437183 0.00027206648285342825
3682.8483 9.8531479640455e-06 4.243216831350375e-05 3.4340248313142705e-05 3.31047458321202e-05 0.00013755621869418258 0.00011808289790459218 0.00027268506227996016
3683.7485 1.0267472588139595e-05 4.284876759090784e-05 3.508006265635708e-05 3.328711863622996e-05 0.00014032266201429653 0.00011889135095849302 0.00027397044875499563
3684.6488 1.0374811138357827e-05 4.295396436073749e-05 3.528470758077926e-05 3.3469857135815796e-05 0.00014104988186170077 0.00011919976086209143 0.00027466689194787067
3685.549 9.999924630302393e-06 4.2012667125639165e-05 3.438242985269748e-05 3.308894349023974e-05 0.00014042389665115887 0.0001188719826873985 0.00027466482216777124
3686.4491 9.287747513665046e-06 4.029841302805421e-05 3.2724356562660406e-05 3.225574018160014e-05 0.00013867380635204036 0.00011798305242004183 0.0002738023543968712
3687.3495 8.591515396667974e-06 3.8902237200195074e-05 3.1259248533857435e-05 3.1547122546983874e-05 0.00013728033744065814 0.00011730521416345458 0.0002731995692817969
3688.2496 8.21628365457457e-06 3.8922546583026816e-05 3.075367716732557e-05 3.1479915656944155e-05 0.0001375209502051289 0.00011756104943932535 0.00027402595979765857
3689.15 8.524776315903927e-06 4.085559256180618e-05 3.184719981775839e-05 3.2396868143971844e-05 0.00013993496619078374 0.00011899971993195413 0.0002764010027407012
3690.0501 9.407535683199902e-06 4.322269959156023e-05 3.387291761759822e-05 3.353365283177144e-05 0.0001421102596205959 0.00012031963769254792 0.00027838330958546744
3690.9503 1.0431487126071621e-05 4.449112791954982e-05 3.571725151223773e-05 3.4189112973858296e-05 0.00014281212820665512 0.00012078705181805596 0.00027900153394871453
3691.8507 1.1363661769114816e-05 4.498751874012615e-05 3.718114173505281e-05 3.453190660329254e-05 0.00014298391183664898 0.00012107442368229347 0.0002795488311327482
3692.7508 1.1818389260594118e-05 4.5541460452701375e-05 3.803713042086211e-05 3.470853378161784e-05 0.00014310417008351538 0.00012146258748174401 0.0002806705001102779
3693.6512 1.1431365648004385e-05 4.5800358740948957e-05 3.77002830685237e-05 3.4841986398992814e-05 0.00014483929471421133 0.00012228817252823572 0.00028270658330355793
3694.5513 1.0685014223260321e-05 4.542138193562464e-05 3.6616648073077106e-05 3.471120642226141e-05 0.00014556026161819828 0.00012300409235490765 0.00028482581553506813
3695.4514 1.0402090809019743e-05 4.508488954539446e-05 3.6108273403507394e-05 3.470921968826808e-05 0.000145910548751273 0.0001234877121151594 0.00028622019948785593
3696.3518 1.046950907199056e-05 4.439066977475402e-05 3.593283134177708e-05 3.443389190627092e-05 0.0001450659028466233 0.0001232197184245164 0.00028621069443789755
3697.252 1.041639527699639e-05 4.271813599105358e-05 3.520058587232044e-05 3.372859111496772e-05 0.00014341063838612322 0.00012252094885257695 0.00028547658678951054
3698.1523 1.0514997228744055e-05 4.218942154072781e-05 3.501090627694697e-05 3.352421488230416e-05 0.00014335684438612558 0.00012268413896032257 0.00028618316280821496
3699.0525 1.1180137382352014e-05 4.491843299780449e-05 3.6805487040063706e-05 3.466586942153469e-05 0.0001463860626025674 0.00012466733439108396 0.0002897526089140269
3699.9526 1.2095845532745497e-05 4.907919457873231e-05 3.96031554084829e-05 3.652697139203588e-05 0.00015100312023709828 0.00012741243333113219 0.0002943236338975241
3700.853 1.2552242787181069e-05 5.1226174873642104e-05 4.115575794163361e-05 3.757707413107011e-05 0.00015371132069885067 0.00012906644764417965 0.00029737636178732684
3701.7531 1.2329938129030293e-05 5.046358302378214e-05 4.070994195664831e-05 3.7306338517924384e-05 0.0001534093072470654 0.00012907063401036632 0.0002979759606387889
3702.6535 1.1791159025846525e-05 4.7973609587201426e-05 3.908562659827693e-05 3.617718974074914e-05 0.00015089273945887485 0.0001277800042750991 0.00029643097452247366
3703.5536 1.1012142887978206e-05 4.433010071938299e-05 3.658444004186823e-05 3.44376518805931e-05 0.00014697857618104285 0.0001256036329618853 0.000293529935888675
3704.4538 9.860618486127173e-06 4.028927186969463e-05 3.338526853528384e-05 3.2426501750091044e-05 0.00014274028826691056 0.0001234373675813316 0.00029094355638594735
3705.3541 8.705551479796188e-06 3.76922105354062e-05 3.082188355616804e-05 3.1293817576719026e-05 0.00014130959290870553 0.00012276265445829696 0.00029065085668586763
3706.2543 8.087324807040555e-06 3.7537148670848646e-05 2.9991808418154638e-05 3.1447766825981144e-05 0.000143013937481377 0.00012404018237383775 0.0002935595883734362
3707.1547 8.173957158491087e-06 3.963550446923708e-05 3.098616576648125e-05 3.2803265746517224e-05 0.00014728668771680882 0.00012678918458512763 0.0002987719923603994
3708.0548 8.557513466510519e-06 4.2488468656184455e-05 3.2673191944066446e-05 3.423524735116194e-05 0.00015130656560793807 0.00012931310924915737 0.000303467819359599
3708.9549 8.675110546194102e-06 4.3856925077557784e-05 3.341984608993854e-05 3.465563780573616e-05 0.00015244958911462961 0.0001301853665046033 0.00030553834282629556
3709.8553 8.677969419651961e-06 4.325983088158462e-05 3.319798906572392e-05 3.4129189457267343e-05 0.00015095868474269118 0.00012958208084917243 0.0003051118474376402
3710.7554 9.077655513154652e-06 4.169136880777534e-05 3.312808989870945e-05 3.345573223851993e-05 0.00014859272223105978 0.00012841845468175163 0.00030337248525345455
3711.6558 9.798797873204473e-06 3.990769483216072e-05 3.3368110634996806e-05 3.300186504874417e-05 0.00014640409376498071 0.00012695147261253972 0.0003004333002846572
3712.556 1.0409314034214812e-05 3.900598373850511e-05 3.3683114575348716e-05 3.281235638488636e-05 0.00014533246336456893 0.00012610672123626018 0.000298533581783568
3713.4561 1.1153105297112917e-05 4.1118769484934946e-05 3.5286467898450224e-05 3.379726543084412e-05 0.00014781635824553013 0.00012753176411291965 0.00030044456506311015
3714.3565 1.2166873135093503e-05 4.62340750984607e-05 3.851311035653389e-05 3.600969978457834e-05 0.00015336800905926885 0.00013088702602123524 0.00030568210774607307
3715.2566 1.2717799888541208e-05 5.0657072011620516e-05 4.0995152506592624e-05 3.788973635297354e-05 0.00015838360678018518 0.00013386989488905219 0.0003106670935758475
3716.157 1.2421986059730604e-05 5.226106539245839e-05 4.132091538182352e-05 3.860385022450906e-05 0.00016095447408819084 0.0001355332968961992 0.00031381286058916206
3717.0571 1.2020076662179973e-05 5.317374399463933e-05 4.121386665385424e-05 3.900423954573973e-05 0.0001626269364483111 0.00013668991489553236 0.0003160057877102077
3717.9573 1.1892850301936428e-05 5.431474657944166e-05 4.150862898168157e-05 3.9223704142638335e-05 0.00016350645697982817 0.00013735503816947515 0.0003175480929813335
3718.8576 1.126306268613845e-05 5.296662145453052e-05 4.025586900774859e-05 3.83022056603351e-05 0.00016180013375699973 0.00013666812013806486 0.0003177978410059446
3719.7578 9.693901731673907e-06 4.791173570947986e-05 3.647147906891088e-05 3.6064450154108405e-05 0.00015757787645532734 0.00013483390261455772 0.0003176652433808242
3720.6582 7.932321785625946e-06 4.116649701687933e-05 3.185275205069053e-05 3.343555110201047e-05 0.00015341294795792785 0.0001336617397025377 0.0003207030922114602
3721.5583 6.840665188095365e-06 3.524848257480243e-05 2.8549311724942382e-05 3.190197485945804e-05 0.00015401225687941658 0.0001369382877181918 0.00033605129893218106
3722.4584 6.59032474084795e-06 3.2166509696176267e-05 2.799676972540071e-05 3.3618287674429975e-05 0.00017017396917742297 0.0001542058695297092 0.00039014781369664926
3723.3588 7.249717297491412e-06 3.390863470177271e-05 3.236982332936646e-05 4.217894400021151e-05 0.00022364659193578872 0.00020679290651698257 0.0005457119465068022
3724.2589 8.671833757167763e-06 4.022140233502709e-05 4.327192447484074e-05 6.174966552000611e-05 0.00034340171713337673 0.00032396463541579907 0.0008914263372161246
3725.1593 1.0185966549572222e-05 4.8223432434997284e-05 5.9581707938306593e-05 9.336640973798908e-05 0.0005431266448608611 0.0005205478500976546 0.0014746020321716468
3726.0595 1.1289720349821222e-05 5.5338189724319735e-05 7.815251868234865e-05 0.00013229619161581543 0.000794445549249535 0.0007691849154719723 0.0022148906168599726
3726.9596 1.1371990552673814e-05 5.8672144465350717e-05 9.361252502815707e-05 0.00016847994954667506 0.0010343139252859544 0.0010080832665161552 0.002929229272052568
