wavelength spec_bulge1 spec_bulge2 spec_bulge3 spec_disk spec_clump1 spec_clump2 spec_clump3
3410.0 7.137853997389665e-06 3.6824197058444166e-05 3.1594848051615615e-05 3.623716807653143e-05 0.00019729240353352515 0.00017393555923161976 0.00014074719831075292
3430.0 7.458519063024699e-06 3.782745284991415e-05 3.229911745306984e-05 3.686782053554151e-05 0.00019839209071897702 0.0001744075377408111 0.00014086495991889154
3450.0 7.919140845642429e-06 3.876009656094784e-05 3.3143793400189485e-05 3.706178141840166e-05 0.00019701623404483614 0.0001726860642915898 0.00013898496668638741
3470.0 8.172302102829119e-06 3.912555070290592e-05 3.359995141473401e-05 3.74922735370858e-05 0.00019826522792827753 0.00017372317226243522 0.00013998063554552235
3490.0 8.971334420677925e-06 4.0738127778170696e-05 3.526163765052954e-05 3.8385501650883234e-05 0.0002000285540769122 0.00017496985316135428 0.00014096193844481225
3510.0 9.523266917855675e-06 4.242093918149738e-05 3.658535904278371e-05 3.9278087706791874e-05 0.00020225639171320004 0.0001765651943943409 0.00014212403391789666
3530.0 8.828156325645251e-06 4.123127002365523e-05 3.5273329407447126e-05 3.904625614435138e-05 0.00020272149892378285 0.0001772956270605845 0.00014304661893738265
3550.0 1.0161365753395237e-05 4.421879745842219e-05 3.8190430418620855e-05 4.045493595990857e-05 0.0002058496812875262 0.0001792065843984889 0.00014424850127465238
3570.0 7.79722430932791e-06 3.935633563040105e-05 3.343637599894047e-05 3.881247786559169e-05 0.00020449222609752047 0.00017914552999439965 0.00014509425500694586
3590.0 7.879538380649634e-06 3.986859961861928e-05 3.370013091093475e-05 3.9160233546897836e-05 0.00020544201889567015 0.00018009986454481806 0.00014606066581143305
3601.8274 1.1302859914492351e-05 4.88442565705988e-05 4.1281983790404e-05 4.277460625863963e-05 0.0001978359573495815 0.0001779219675821333 0.00014443451254507236
3602.7275 1.0357846168142786e-05 4.636790783841773e-05 3.912031100408982e-05 4.157584500667041e-05 0.00019722767242814717 0.0001774392119136114 0.00014437389675951557
3603.6279 9.274002758256791e-06 4.385523678626155e-05 3.6784263775669844e-05 4.065005330301252e-05 0.00020558418514671028 0.0001805979023426039 0.00014621381805895593
3604.528 8.783638291124723e-06 4.2737502863831434e-05 3.582319536523862e-05 4.0421374776161146e-05 0.00020559105952722015 0.00018073560408226537 0.00014635234838644435
3605.4282 8.617663868841279e-06 4.261026756271939e-05 3.561975264762354e-05 4.026860953493061e-05 0.00020276700860263837 0.0001796480905643786 0.0001457903687987926
3606.3286 8.566357977295555e-06 4.301216255917162e-05 3.5666846570786204e-05 4.018608301587848e-05 0.0002071467579442222 0.00018106842075815005 0.00014655397457887586
3607.2287 8.890191650492117e-06 4.4186097914858845e-05 3.649229715907487e-05 4.066617457838154e-05 0.00020946949521325175 0.00018170408038840425 0.00014682952184534597
3608.1291 9.095195459465723e-06 4.496358459756269e-05 3.7080186209751846e-05 4.083808608900071e-05 0.00020773531138219806 0.00018106363611849438 0.0001464304057706195
3609.0292 8.464119034107545e-06 4.371285783150672e-05 3.5818326933314915e-05 4.0103715337154405e-05 0.00020369790884838235 0.00017990810573706122 0.0001459949361819007
3609.9293 7.625669948963172e-06 4.151368961302464e-05 3.3898174468416805e-05 3.923361865679929e-05 0.000204203911892773 0.00018011642780381128 0.0001463745225476914
3610.8297 7.624696006574134e-06 4.0729864132787986e-05 3.3583992846419086e-05 3.9127038612152836e-05 0.00020332623446580315 0.00017944541313888712 0.00014591174873378993
3611.7299 8.468574582788884e-06 4.1897417632709335e-05 3.510064882440974e-05 3.978358361164442e-05 0.00019927382908567132 0.00017741569172266498 0.00014486011867796735
3612.6302 9.255266798418836e-06 4.312322279769329e-05 3.659705869633843e-05 4.0325590873548614e-05 0.00020608396873283952 0.00018055461452349224 0.0001463498920083665
3613.5304 9.199129670629099e-06 4.270078148226074e-05 3.632205372164636e-05 3.996088229379123e-05 0.0001989123265223007 0.00017742571756961542 0.0001449430746403264
3614.4305 8.89459140845669e-06 4.2209107926326386e-05 3.5602072035917435e-05 3.992244344529627e-05 0.000198489437849699 0.0001773079824747053 0.00014495217039086922
3615.3309 9.376531019506583e-06 4.375209848776333e-05 3.676954705169925e-05 4.0837068954840185e-05 0.0002065057072620187 0.00018096255913238425 0.0001466329310032077
3616.231 1.031698401524682e-05 4.6288797478749833e-05 3.9026844470721055e-05 4.183723301066643e-05 0.00021001469886653207 0.0001825836565838023 0.00014742733838421854
3617.1314 1.0585523119708622e-05 4.723186470595982e-05 3.984266513995304e-05 4.210351826832064e-05 0.00021002931901293402 0.0001826117323928157 0.00014740018814000057
3618.0315 9.622602926595948e-06 4.5269475869934925e-05 3.7957416164015856e-05 4.082665944679444e-05 0.00020840210823046024 0.00018197338942771725 0.00014736957712591342
3618.9317 7.951422711203862e-06 4.143705275362137e-05 3.4409347539845605e-05 3.917871432390327e-05 0.00020606206901339945 0.00018097904819664522 0.0001471675795114127
3619.832 6.951192670916861e-06 3.9232354337668154e-05 3.2255561638660054e-05 3.850295798581938e-05 0.00020428600801070357 0.0001802125869842409 0.00014686166421213115
3620.7322 7.386688956785084e-06 4.0289454623197906e-05 3.3194160210287705e-05 3.920930761174876e-05 0.0002041825642691264 0.0001801882752735906 0.00014664883432038379
3621.6326 8.499025646223698e-06 4.2577375543566536e-05 3.5475442035512694e-05 4.052685122662151e-05 0.00020643417255957936 0.0001812570471592247 0.000146965354461522
3622.5327 9.513419280071163e-06 4.477128176901686e-05 3.7516806833907964e-05 4.1551688993316084e-05 0.00020965535579693407 0.00018250850542373876 0.00014752176006356941
3623.4328 1.0193275860328428e-05 4.657600679170431e-05 3.897217224793907e-05 4.216048466362792e-05 0.00021078060053846776 0.00018289023339884756 0.00014764270702974394
3624.3332 1.0259686894891248e-05 4.691453677306274e-05 3.913691689326387e-05 4.2113235825388326e-05 0.0002087049223901463 0.00018241119624419413 0.0001474853624888411
3625.2333 1.0236716968025817e-05 4.671983860405822e-05 3.902251836804339e-05 4.202013253379162e-05 0.00020602175794778098 0.00018189294840821772 0.00014729410397520284
3626.1337 1.0968169827096453e-05 4.8199512936633533e-05 4.055091972085172e-05 4.276195248706791e-05 0.00020644303274248155 0.000182212406480815 0.00014726334495349582
3627.0339 1.2038356451116154e-05 5.081187115814601e-05 4.296040528392496e-05 4.3773443263027394e-05 0.000209987053207741 0.00018320314729124469 0.0001475664643387611
3627.934 1.249282811122595e-05 5.223989654501576e-05 4.409604724492093e-05 4.4145212654548456e-05 0.00021299992448448667 0.0001842085730878148 0.00014804070053496538
3628.8344 1.2394420083575188e-05 5.2087139991584756e-05 4.3948055058930315e-05 4.402847593062459e-05 0.00021271490439854338 0.0001840655663798293 0.00014800646262193466
3629.7345 1.1998514129856309e-05 5.0913487447881096e-05 4.3090048374339225e-05 4.350844478693047e-05 0.0002047846970754468 0.00018043865621608185 0.00014633363791222598
3630.6349 1.0746982680873714e-05 4.756081055911447e-05 4.031434879922088e-05 4.195591661344822e-05 0.00020081834551885454 0.00017908009978481233 0.00014597706811541366
3631.535 8.670643337903956e-06 4.239901053217844e-05 3.565400619665573e-05 3.9707947291621695e-05 0.000201113626448174 0.000178792418043074 0.0001462266373096697
3632.4351 7.3857344869239895e-06 3.955180068477423e-05 3.2766226462730144e-05 3.875462655652537e-05 0.00020427144868868555 0.00018031881743077954 0.0001471264044530755
3633.3355 7.793787173320847e-06 4.07139344718103e-05 3.3667806846129176e-05 3.9586930579971795e-05 0.00019864950745360078 0.00017762071104530626 0.00014540454686276993
3634.2357 8.737556375440968e-06 4.302984436546593e-05 3.5758173746601815e-05 4.058793201405715e-05 0.00020468159769717473 0.00018101392662354726 0.00014685964800466653
3635.136 9.119153543680325e-06 4.436501640193834e-05 3.6648993501891736e-05 4.086167404337264e-05 0.00020833854193021319 0.0001821455630556587 0.0001474311939300701
3636.0362 9.293085030197063e-06 4.529168189318415e-05 3.714140767631696e-05 4.094206280942471e-05 0.000208284406100289 0.00018206568989686134 0.0001473141281194013
3636.9363 9.665991162826222e-06 4.643007591439894e-05 3.8048796472286675e-05 4.1422409132359824e-05 0.00020776314453247832 0.00018148527071436193 0.00014679874673443697
3637.8367 1.0066765044760208e-05 4.7637512036911004e-05 3.895372588846623e-05 4.183088806873782e-05 0.00020085835345381154 0.00017857724593302898 0.000145389199226552
3638.7368 1.0597163337362213e-05 4.8846379072486074e-05 4.008193375038125e-05 4.2450810502973786e-05 0.00019908206778868528 0.00017830175651436993 0.00014510997303637544
3639.6372 1.135180997442018e-05 4.9846671073812984e-05 4.162918126557493e-05 4.314505713316886e-05 0.00020255586338780668 0.00018002458725154197 0.00014575901265430615
3640.5373 1.1887886459386342e-05 5.027799601935238e-05 4.255473669968101e-05 4.322379584982857e-05 0.00020043903312026972 0.00017841125775649435 0.00014403617152032111
3641.4375 1.1854819374255422e-05 4.971382041158967e-05 4.216290405097499e-05 4.2511244133529534e-05 0.00019802520973825216 0.0001757157620227541 0.00014128235370856608
3642.3379 1.1421073514335618e-05 4.8392567230924605e-05 4.096993514925754e-05 4.157000033462185e-05 0.0001939947470714847 0.0001717469974781962 0.00013768281451310697
3643.238 1.0818327860746665e-05 4.694770673955946e-05 3.951225744875083e-05 4.081642860248151e-05 0.00018992429713920328 0.00016765607734754137 0.00013447258723692267
3644.1384 1.0211767032095135e-05 4.5822394140030505e-05 3.8141391193432925e-05 4.0139493816808486e-05 0.00018721002111994498 0.00016501108279961128 0.00013197316118240975
3645.0385 9.647724966508252e-06 4.503083186951324e-05 3.690730883731685e-05 3.9439001681484724e-05 0.00018465544596452764 0.00016246949850509134 0.00012956902315288413
3645.9386 9.33179442599532e-06 4.462661060227593e-05 3.617210135376717e-05 3.88741597567439e-05 0.0001822673519081412 0.00016013151785682715 0.00012730325789521928
3646.839 9.42511120595868e-06 4.5073580752695364e-05 3.638705201938923e-05 3.8664827632000444e-05 0.0001866866301880991 0.00016128238482014803 0.00012674565141089397
3647.7391 9.371748371433363e-06 4.531119813730378e-05 3.669519624146632e-05 3.8817736400277784e-05 0.0001875834641917759 0.00016218311765533018 0.00012780236065997687
3648.6395 8.974699839642725e-06 4.461938119448418e-05 3.599051870152863e-05 3.8334661842813535e-05 0.0001869555204623991 0.0001614205600169484 0.00012717580985743292
3649.5397 8.88973743031151e-06 4.4370670811529185e-05 3.5662946200803146e-05 3.814097855098913e-05 0.0001876668231615191 0.00016088803918122528 0.0001262423086728234
3650.4398 9.241278722321009e-06 4.473597241016999e-05 3.611079538005967e-05 3.833747200454926e-05 0.00018564337172616099 0.0001593232938554382 0.0001245601873606245
3651.3402 9.785373329486691e-06 4.5412236746591635e-05 3.7007665946326777e-05 3.855936104342871e-05 0.00018324514710029116 0.0001576197665188239 0.0001227566569875911
3652.2403 1.0514153925362427e-05 4.675148781577013e-05 3.8386352524770126e-05 3.890690759511871e-05 0.00018300958482367702 0.00015666348874726185 0.00012147784031964831
3653.1407 1.1366000557899654e-05 4.881908979065787e-05 4.0188771894730875e-05 3.9536351762052865e-05 0.0001823990914400534 0.00015546600743185102 0.00012001655531937592
3654.0408 1.1934381633427676e-05 5.058743903446895e-05 4.150599946743212e-05 3.9987355805647344e-05 0.00018217289577778748 0.00015448571024544058 0.00011876204432859613
3654.941 1.1971560613968186e-05 5.103311753996983e-05 4.1617402102597894e-05 4.0071341719424035e-05 0.0001830231629328143 0.0001542098001929877 0.00011809878353743916
3655.8413 1.1860809186640254e-05 5.076848584415442e-05 4.129044412694692e-05 3.9994444912251236e-05 0.00018323531215389685 0.0001533215896187797 0.00011706242695933583
3656.7415 1.2028794257920495e-05 5.098922725806918e-05 4.153964164757599e-05 4.0045862218295615e-05 0.00018040033258013866 0.0001516870756979924 0.00011563450822764939
3657.6419 1.2446019245196037e-05 5.187014063135204e-05 4.2381594291579706e-05 4.0252346693891444e-05 0.00017793620470722045 0.00015054699480237198 0.00011455252262520173
3658.542 1.283785307942389e-05 5.2746367553382864e-05 4.318692089240289e-05 4.045972577207396e-05 0.00017781569066281294 0.00014992571715711253 0.00011360349351814405
3659.4421 1.3094956687110173e-05 5.303312347560202e-05 4.360020220513649e-05 4.047930682649913e-05 0.0001777720658418413 0.00014919177288318943 0.00011265363375486936
3660.3425 1.3114402139270848e-05 5.268689619403223e-05 4.3454845636885936e-05 4.020271062395827e-05 0.00017517946580886516 0.00014758314099814633 0.00011138080805523195
3661.2426 1.299111642798688e-05 5.2517851193417277e-05 4.318026525825879e-05 3.996044268417105e-05 0.0001661325487236848 0.0001430262077885878 0.00010878796915461835
3662.143 1.2847729978453045e-05 5.238674995708379e-05 4.289446040649791e-05 3.979319568054953e-05 0.00017216879336898395 0.00014519600981089252 0.0001095695294072821
3663.0432 1.2448579993442913e-05 5.153791550512417e-05 4.199372897169216e-05 3.928042915909611e-05 0.0001731669750364142 0.00014478792046486785 0.00010898150687323248
3663.9433 1.1847763826396322e-05 5.031805537681946e-05 4.0723841015515e-05 3.8759266030110666e-05 0.00016992626112830817 0.0001432484936131624 0.00010780912018164107
3664.8437 1.156711699177508e-05 4.978021614412589e-05 4.010755342684664e-05 3.8618384547571434e-05 0.0001679438219457966 0.0001426474299059956 0.00010737713266677448
3665.7438 1.1872826876099256e-05 5.0680313674810894e-05 4.080082852183581e-05 3.8906821166543316e-05 0.00016547518638066093 0.00014017135818885897 0.00010562569996795876
3666.6442 1.2198011716893034e-05 5.172590749643203e-05 4.15860317294097e-05 3.9234511875868085e-05 0.00016149535907327879 0.0001383535507967189 0.00010441613488630025
3667.5443 1.2112092352689734e-05 5.1632811698319123e-05 4.13939496947697e-05 3.914732893560191e-05 0.00016297333772571516 0.00013815053408678334 0.00010384545981328312
3668.4445 1.189301859967605e-05 5.1035925987071257e-05 4.090042004899321e-05 3.885104996285804e-05 0.00016862981497198736 0.00014067014420562085 0.0001048624795518749
3669.3448 1.1418594078958127e-05 4.991044967860592e-05 3.9828171635481705e-05 3.82825934804105e-05 0.00016675460544277612 0.00013974953145384338 0.00010432866825979998
3670.245 1.0784957204502788e-05 4.854543620959237e-05 3.836622090815721e-05 3.767531217878463e-05 0.00016606689961585634 0.00013898823464959703 0.00010381487538374576
3671.1453 1.0878582084961569e-05 4.8754066716086155e-05 3.850413733087564e-05 3.791284085972888e-05 0.00016749111991175785 0.00013929509074204417 0.00010381167106597753
3672.0455 1.188078695712411e-05 5.0847433245262246e-05 4.062246823666486e-05 3.8965375244136704e-05 0.0001664490332963029 0.0001390597168178545 0.00010341435154074806
3672.9456 1.2776825676051164e-05 5.274807767961476e-05 4.259418612753311e-05 3.9764848144880676e-05 0.00016214353076936407 0.00013706704361469236 0.00010247156851972438
3673.846 1.2778576590828968e-05 5.2743389771510985e-05 4.2700870849735295e-05 3.973861340524726e-05 0.000168360908233611 0.0001398154767483675 0.00010380317708127866
3674.7461 1.2407368370226532e-05 5.1804216096256965e-05 4.192587805806322e-05 3.9378193041709125e-05 0.00016211486237008657 0.0001368030433965604 0.00010249582725457025
3675.6465 1.2488760117561868e-05 5.174628430092014e-05 4.204582889207484e-05 3.952619345142924e-05 0.00016177209722649565 0.00013688682094586672 0.00010257946623013034
3676.5466 1.2567672461952728e-05 5.162711086544436e-05 4.2151389426458755e-05 3.962830992447415e-05 0.00016192058379745222 0.00013698918556333202 0.00010265066748065338
3677.4468 1.1853439773811566e-05 4.968403262009146e-05 4.050596708236984e-05 3.8623311675482806e-05 0.00016138385981550525 0.00013661467684764186 0.00010261219249480743
3678.3472 1.092218677685115e-05 4.7369296913494374e-05 3.8369839008252784e-05 3.7727606224073775e-05 0.00016833566896744828 0.0001397925042548554 0.0001043437086009492
3679.2473 1.0558632742408e-05 4.674691339584663e-05 3.762950090422789e-05 3.734529721112778e-05 0.00016900918498594184 0.0001400167985075799 0.0001046246485215148
3680.1477 1.0377235207486425e-05 4.686883892525588e-05 3.743603663346007e-05 3.713196886683141e-05 0.000167089310675521 0.00013942338320491312 0.00010440545357018993
3681.0478 1.0265321513299439e-05 4.71886329046855e-05 3.7427599924304786e-05 3.724224636311152e-05 0.0001653773868057125 0.00013922358157282004 0.00010430413811750137
3681.9479 1.0697415912309212e-05 4.819487748339866e-05 3.842008375847311e-05 3.788074293817646e-05 0.0001619377805895226 0.00013863443908498964 0.00010401855001889327
3682.8483 1.140160997615176e-05 4.9100555002155745e-05 3.973695708004984e-05 3.830729039234867e-05 0.00016175716918150594 0.00013860476280506623 0.00010401002037141594
3683.7485 1.1880696913967495e-05 4.9581161918334404e-05 4.0591838796297704e-05 3.851718758062784e-05 0.00016704525914748775 0.00013989034471113162 0.00010455097136880726
3684.6488 1.2004546417158357e-05 4.9701421268576206e-05 4.082743332100498e-05 3.872749568202326e-05 0.00016905473014928074 0.0001402123315067055 0.0001046468515338972
3685.549 1.1570429436730868e-05 4.8610826420935845e-05 3.9782247684996326e-05 3.828561713651803e-05 0.0001674757677741468 0.0001396716260989881 0.00010455743736801081
3686.4491 1.0746087012001167e-05 4.662597171250466e-05 3.786265534422692e-05 3.732045796012345e-05 0.00016405229731641244 0.00013858448385491062 0.00010432087310972046
3687.3495 9.940241249792897e-06 4.5009245176535306e-05 3.61664336694648e-05 3.649949914253985e-05 0.00016205804384581435 0.00013822693657617016 0.00010439961846908422
3688.2496 9.505824329732681e-06 4.503141637254583e-05 3.5580447917367444e-05 3.6420669092054e-05 0.00016239704944116107 0.00013847595118290533 0.00010457506885736631
3689.15 9.862444204816932e-06 4.726646039308091e-05 3.684451294004344e-05 3.7480432640167615e-05 0.00016750546186543783 0.0001404034148957491 0.00010527249159833569
3690.0501 1.0883401629600866e-05 5.000353068132385e-05 3.918694323499074e-05 3.879445416587912e-05 0.00017238737729144676 0.00014232563222329442 0.00010600482030318715
3690.9503 1.2067636649990149e-05 5.1469436657738645e-05 4.1319402322678646e-05 3.955157953680567e-05 0.00017115149714314084 0.0001418587947239355 0.00010568962418677804
3691.8507 1.3145633360764887e-05 5.204215324109429e-05 4.301163367182047e-05 3.994696363533354e-05 0.00016630447027901488 0.00014008600257736696 0.00010481054602617858
3692.7508 1.3671265963837901e-05 5.268141068144062e-05 4.400055836870056e-05 4.015010726762066e-05 0.0001648781690375493 0.0001397648346538321 0.00010479042638333022
3693.6512 1.322317614851569e-05 5.2979340347013114e-05 4.360961753952998e-05 4.0303296885486264e-05 0.00017022469917995885 0.00014236004600807358 0.00010625990697379396
3694.5513 1.2359474446855124e-05 5.253941619957005e-05 4.235488289790904e-05 4.015083740941889e-05 0.00017296662429916863 0.0001447628385296356 0.00010782068703232786
3695.4514 1.2031860173560324e-05 5.214865904460576e-05 4.176561276728838e-05 4.0147359380915015e-05 0.00017309265671472146 0.0001454907411496518 0.00010851294324754495
3696.3518 1.2109485409856372e-05 5.1344161820276486e-05 4.15614613709245e-05 3.9827723418198416e-05 0.00017095532182153958 0.00014420599163063202 0.00010813239535179659
3697.252 1.2047697773715495e-05 4.9408185671799406e-05 4.071331864526968e-05 3.901079608449056e-05 0.0001696200994591859 0.00014291295459193165 0.00010754079438867884
3698.1523 1.2161384477737365e-05 4.879523646925486e-05 4.049274411447821e-05 3.8773273794450914e-05 0.00016989634702132823 0.00014298344107870067 0.00010771680357608553
3699.0525 1.2930289399062884e-05 5.195001797838736e-05 4.2567061801289225e-05 4.009250589336408e-05 0.0001723408338257595 0.00014486703416889487 0.00010854601737244925
3699.9526 1.3988933018987661e-05 5.676044421442881e-05 4.5801336239789e-05 4.224370713121107e-05 0.0001775840374220963 0.000148373915136029 0.00011020862253077884
3700.853 1.4516333673232277e-05 5.9241703644272356e-05 4.759553531466557e-05 4.345688302870219e-05 0.00018170055158873573 0.0001506078368029609 0.00011139191341302751
3701.7531 1.4258826006125108e-05 5.835807466767464e-05 4.70785800386618e-05 4.314251898801073e-05 0.00018087667520874328 0.00015049536862730146 0.0001115502801091693
3702.6535 1.3635360634887842e-05 5.547694389032648e-05 4.519883186545425e-05 4.1835499613784936e-05 0.0001763321265495171 0.00014847117138291554 0.0001107961681192568
3703.5536 1.273412878883291e-05 5.1262067476332835e-05 4.230520579868885e-05 3.982272103563122e-05 0.00017149314355115343 0.00014582504652952845 0.00010996117369893322
3704.4538 1.1402204496622217e-05 4.6588002316951456e-05 3.8604643263453414e-05 3.749598512352867e-05 0.0001680802744529532 0.00014396615669622328 0.00010965581556734283
3705.3541 1.006626199761632e-05 4.358364514864666e-05 3.563946016015902e-05 3.6185159247400063e-05 0.00016789880088419591 0.00014391320443932757 0.00011001493402759247
3706.2543 9.351130209248525e-06 4.340307496979028e-05 3.467862518454104e-05 3.636210606056363e-05 0.0001714035941295815 0.00014596914881186737 0.00011119228027274974
3707.1547 9.451023721753594e-06 4.582799807964503e-05 3.582732109147288e-05 3.792831754681621e-05 0.00017634820039509402 0.00014914387612049922 0.00011278297614443555
3708.0548 9.894215667943172e-06 4.912525980007067e-05 3.777681553407106e-05 3.958286739055522e-05 0.00018104094409340124 0.00015226649942338947 0.00011439072165919553
3708.9549 1.0029888101754348e-05 5.070598797244267e-05 3.863896775436391e-05 4.006775100277599e-05 0.000182818090354501 0.00015353710416726336 0.00011513496687547912
3709.8553 1.0032899770455394e-05 5.001418261960139e-05 3.838134023874452e-05 3.9457933130787536e-05 0.00018050351792295384 0.0001526530913260268 0.00011482300127926956
3710.7554 1.0494683649377616e-05 4.8199419543194304e-05 3.829940703205607e-05 3.867819456166325e-05 0.00017664233905782646 0.00015070154192742082 0.00011404208966448622
3711.6558 1.1328065419517553e-05 4.613596317126784e-05 3.857576664915206e-05 3.8152362266863e-05 0.0001728910390294563 0.00014807275937485481 0.00011267408309904416
3712.556 1.2033511056464013e-05 4.5092206368521055e-05 3.8938793692487275e-05 3.79321684453294e-05 0.00017096982713010495 0.00014646396080243202 0.0001118062626502344
3713.4561 1.2892981494015527e-05 4.7533267184627864e-05 4.079113085408232e-05 3.9069613900354835e-05 0.00017409090557909376 0.00014793179103599058 0.00011236769609089443
3714.3565 1.4064485256577338e-05 5.344499448245399e-05 4.451982582378132e-05 4.162596963826122e-05 0.0001797458083622657 0.00015176493791298776 0.00011397349224203037
3715.2566 1.470090811029897e-05 5.855611562583347e-05 4.738759653783476e-05 4.379794754833264e-05 0.00018641859003118696 0.00015566701916591325 0.00011580921219960948
3716.157 1.4358548052594466e-05 6.04084576418909e-05 4.776276082054868e-05 4.462211081210906e-05 0.0001911972792651775 0.00015829855048315984 0.00011725121483057598
3717.0571 1.3893576166124152e-05 6.146162649294814e-05 4.7637632566642836e-05 4.5083603720727485e-05 0.00019282496517895946 0.00015943585680401124 0.00011772113769264129
3717.9573 1.3746118500515509e-05 6.277863790860196e-05 4.797693725979409e-05 4.533595155789338e-05 0.00019414799298885362 0.00016028515118483324 0.00011817064854852612
3718.8576 1.3017810849209244e-05 6.121864706172077e-05 4.6527601143369326e-05 4.4269563464953345e-05 0.0001921288061700551 0.00015983135403736172 0.00011854070665094775
3719.7578 1.1203852894754387e-05 5.537461114005651e-05 4.215238586616372e-05 4.1681956908702954e-05 0.00018736896881594244 0.00015835016364749676 0.00011914760954548757
3720.6582 9.167616525180826e-06 4.75773258492399e-05 3.681315810984272e-05 3.864244531364924e-05 0.0001844132310837011 0.0001581134958426792 0.00012149459191423845
3721.5583 7.905726533461634e-06 4.0736515571735476e-05 3.299431341980157e-05 3.6868971391138256e-05 0.00018687472275426213 0.00016334016790672047 0.00012920360349241464
3722.4584 7.616187186644595e-06 3.717360958992371e-05 3.2354799988596765e-05 3.885137408114756e-05 0.0002076667117440172 0.00018633221118046704 0.00015359046218131703
3723.3588 8.37797782212646e-06 3.9185774817500875e-05 3.740748098597222e-05 4.8743177546628276e-05 0.0002749115309264799 0.0002543254530111416 0.0002210681390169769
3724.2589 1.0021123784056077e-05 4.647963312655453e-05 5.000479987041752e-05 7.135757662427124e-05 0.00043116545592200236 0.0004072625147679701 0.00037163713904683483
3725.1593 1.1770504459828552e-05 5.572511197459355e-05 6.885029079950127e-05 0.00010789057050902385 0.000698170640924337 0.0006678694000595266 0.0006286992574893695
3726.0595 1.3045579293520989e-05 6.394478513543991e-05 9.030736350126731e-05 0.00015287185195710334 0.0010293275137434573 0.000995693095140509 0.000954095217038666
3726.9596 1.3140262266112051e-05 6.779528723831475e-05 0.00010816867324724776 0.00019467750288484938 0.0013439091447060823 0.0013102579088601818 0.0012679486284330264
